transaction_id,obligor_id,facility_id,transaction_type,amount,currency,transaction_date,value_date,status,reference_number,description,created_by,approved_by
TXN-000031,OBL-00357,FAC-0062,Fee Payment,371519056.67,USD,2023-01-23,2023-01-24,Completed,REF-38153923,Fee Payment processed under FAC-0062,P. Wilson,J. Thompson
TXN-000032,OBL-00190,FAC-0041,Amendment,141935522.86,USD,2022-01-15,2022-01-15,Failed,REF-26743037,Assignment processed under FAC-0041,D. Lee,K. Brown
TXN-000033,OBL-00211,FAC-0046,Syndication,255994108.54,USD,2021-12-21,2021-12-23,Failed,REF-55073885,Repayment processed under FAC-0046,S. Patel,D. Lee
TXN-000034,OBL-00220,FAC-0075,Interest Payment,16478128.85,USD,2022-02-03,2022-02-04,Failed,REF-68502308,Syndication processed under FAC-0075,L. Johnson,K. Brown
TXN-000035,OBL-00325,FAC-0065,Repayment,303303638.21,USD,2021-08-03,2021-08-03,Completed,REF-97191136,Drawdown processed under FAC-0065,P. Wilson,K. Brown
TXN-000036,OBL-00054,FAC-0096,Participation,282452097.09,USD,2022-10-13,2022-10-13,Failed,REF-14380267,Amendment processed under FAC-0096,K. Brown,M. Chen
TXN-000037,OBL-00115,FAC-0039,Repayment,287690691.71,USD,2024-05-10,2024-05-13,Completed,REF-73025187,Repayment processed under FAC-0039,R. Williams,D. Lee
TXN-000038,OBL-00212,FAC-0002,Waiver,3902752.99,USD,2023-08-13,2023-08-16,Completed,REF-78123659,Amendment processed under FAC-0002,L. Johnson,L. Johnson
TXN-000039,OBL-00158,FAC-0086,Drawdown,33230578.17,USD,2024-06-16,2024-06-19,Pending,REF-14385512,Drawdown processed under FAC-0086,J. Thompson,S. Patel
TXN-000040,OBL-00405,FAC-0037,Rollover,157970201.57,USD,2022-02-05,2022-02-07,Pending,REF-42458022,Participation processed under FAC-0037,K. Brown,M. Chen
TXN-000041,OBL-00316,FAC-0040,Rollover,548685213.23,USD,2023-08-12,2023-08-15,Pending,REF-27296700,Syndication processed under FAC-0040,S. Patel,K. Brown
TXN-000042,OBL-00463,FAC-0076,Repayment,9566736.27,USD,2021-10-13,2021-10-14,Cancelled,REF-26955763,Participation processed under FAC-0076,A. Rodriguez,P. Wilson
TXN-000043,OBL-00402,FAC-0012,Interest Payment,230660720.55,USD,2022-03-13,2022-03-15,Completed,REF-37348550,Repayment processed under FAC-0012,A. Rodriguez,J. Thompson
TXN-000044,OBL-00224,FAC-0005,Participation,13993506.05,USD,2020-01-24,2020-01-25,Completed,REF-86744869,Syndication processed under FAC-0005,J. Thompson,S. Patel
TXN-000045,OBL-00233,FAC-0075,Fee Payment,99782738.6,USD,2023-07-23,2023-07-25,Completed,REF-36015276,Participation processed under FAC-0075,M. Chen,K. Brown
TXN-000046,OBL-00395,FAC-0029,Interest Payment,149737389.19,USD,2021-06-17,2021-06-17,Cancelled,REF-13105908,Rollover processed under FAC-0029,A. Rodriguez,A. Rodriguez
TXN-000047,OBL-00236,FAC-0013,Amendment,16481639.61,USD,2023-05-05,2023-05-05,Completed,REF-34243439,Repayment processed under FAC-0013,A. Rodriguez,D. Lee
TXN-000048,OBL-00433,FAC-0014,Assignment,106066.19,USD,2022-01-10,2022-01-11,Completed,REF-65531931,Repayment processed under FAC-0014,D. Lee,A. Rodriguez
TXN-000049,OBL-00108,FAC-0096,Waiver,88499190.92,USD,2023-11-08,2023-11-11,Cancelled,REF-70515891,Interest Payment processed under FAC-0096,S. Patel,L. Johnson
TXN-000050,OBL-00006,FAC-0081,Waiver,7532139.44,USD,2020-12-31,2020-12-31,Completed,REF-74949433,Rollover processed under FAC-0081,P. Wilson,C. Davis
TXN-000051,OBL-00003,FAC-0095,Fee Payment,369552971.55,USD,2020-11-20,2020-11-22,Failed,REF-13966837,Participation processed under FAC-0095,J. Thompson,C. Davis
TXN-000052,OBL-00263,FAC-0057,Waiver,88829552.64,USD,2024-04-07,2024-04-08,Completed,REF-39119581,Drawdown processed under FAC-0057,R. Williams,S. Patel
TXN-000053,OBL-00113,FAC-0093,Assignment,20224576.24,USD,2020-06-19,2020-06-20,Completed,REF-22343983,Waiver processed under FAC-0093,C. Davis,L. Johnson
TXN-000054,OBL-00240,FAC-0081,Syndication,50763002.84,USD,2024-03-06,2024-03-09,Completed,REF-43566934,Interest Payment processed under FAC-0081,M. Chen,L. Johnson
TXN-000055,OBL-00493,FAC-0038,Rollover,385601212.79,USD,2022-03-15,2022-03-15,Completed,REF-32233584,Fee Payment processed under FAC-0038,D. Lee,K. Brown
TXN-000056,OBL-00453,FAC-0081,Amendment,57213040.75,USD,2022-07-02,2022-07-05,Completed,REF-93605694,Repayment processed under FAC-0081,P. Wilson,K. Brown
TXN-000057,OBL-00220,FAC-0075,Repayment,11151365.32,USD,2021-02-13,2021-02-15,Pending,REF-32447787,Drawdown processed under FAC-0075,C. Davis,L. Johnson
TXN-000058,OBL-00301,FAC-0024,Participation,180180165.94,USD,2022-04-19,2022-04-21,Completed,REF-63459816,Drawdown processed under FAC-0024,A. Rodriguez,S. Patel
TXN-000059,OBL-00415,FAC-0025,Waiver,75040398.72,USD,2021-10-22,2021-10-25,Completed,REF-19749620,Fee Payment processed under FAC-0025,R. Williams,R. Williams
TXN-000060,OBL-00075,FAC-0064,Waiver,2273413.71,USD,2024-05-15,2024-05-17,Cancelled,REF-11463110,Waiver processed under FAC-0064,M. Chen,D. Lee
TXN-000061,OBL-00291,FAC-0063,Participation,99520732.36,USD,2024-06-16,2024-06-18,Completed,REF-61753132,Amendment processed under FAC-0063,P. Wilson,M. Chen
TXN-000062,OBL-00270,FAC-0089,Rollover,500499290.35,USD,2021-03-21,2021-03-21,Cancelled,REF-20042733,Rollover processed under FAC-0089,K. Brown,K. Brown
TXN-000063,OBL-00163,FAC-0003,Assignment,57317603.38,USD,2021-10-17,2021-10-18,Pending,REF-16280294,Amendment processed under FAC-0003,K. Brown,A. Rodriguez
TXN-000064,OBL-00064,FAC-0052,Rollover,10108400.82,USD,2022-07-16,2022-07-17,Pending,REF-41732012,Rollover processed under FAC-0052,J. Thompson,L. Johnson
TXN-000065,OBL-00010,FAC-0012,Amendment,341631300.54,USD,2023-08-11,2023-08-11,Completed,REF-64064349,Drawdown processed under FAC-0012,C. Davis,C. Davis
TXN-000066,OBL-00021,FAC-0080,Repayment,39494103.54,USD,2021-11-21,2021-11-21,Pending,REF-50399304,Amendment processed under FAC-0080,R. Williams,R. Williams
TXN-000067,OBL-00205,FAC-0100,Drawdown,155326314.62,USD,2020-06-12,2020-06-14,Pending,REF-50056450,Assignment processed under FAC-0100,D. Lee,A. Rodriguez
TXN-000068,OBL-00432,FAC-0055,Drawdown,2365307.29,USD,2022-02-04,2022-02-04,Completed,REF-28620619,Repayment processed under FAC-0055,R. Williams,K. Brown
TXN-000069,OBL-00116,FAC-0043,Waiver,57175628.32,USD,2020-12-14,2020-12-14,Failed,REF-10663217,Drawdown processed under FAC-0043,L. Johnson,J. Thompson
TXN-000070,OBL-00057,FAC-0044,Waiver,172183.74,USD,2020-04-08,2020-04-10,Cancelled,REF-92241997,Syndication processed under FAC-0044,L. Johnson,S. Patel
TXN-000071,OBL-00474,FAC-0009,Waiver,21590287.02,USD,2020-10-09,2020-10-12,Completed,REF-88400641,Syndication processed under FAC-0009,D. Lee,A. Rodriguez
TXN-000072,OBL-00268,FAC-0034,Assignment,32488522.15,USD,2022-12-16,2022-12-17,Completed,REF-53206211,Assignment processed under FAC-0034,M. Chen,A. Rodriguez
TXN-000073,OBL-00136,FAC-0040,Waiver,333533087.67,USD,2024-04-18,2024-04-20,Failed,REF-42531190,Fee Payment processed under FAC-0040,A. Rodriguez,A. Rodriguez
TXN-000074,OBL-00498,FAC-0055,Fee Payment,16404067.13,USD,2022-10-09,2022-10-09,Pending,REF-61681908,Fee Payment processed under FAC-0055,D. Lee,A. Rodriguez
TXN-000075,OBL-00175,FAC-0064,Amendment,13792002.96,USD,2021-03-03,2021-03-05,Cancelled,REF-70937796,Interest Payment processed under FAC-0064,C. Davis,A. Rodriguez
TXN-000076,OBL-00469,FAC-0099,Syndication,193717954.81,USD,2020-09-23,2020-09-24,Pending,REF-93279154,Participation processed under FAC-0099,M. Chen,K. Brown
TXN-000077,OBL-00097,FAC-0065,Amendment,87637404.55,USD,2020-05-20,2020-05-22,Failed,REF-97024488,Repayment processed under FAC-0065,S. Patel,D. Lee
TXN-000078,OBL-00449,FAC-0075,Assignment,152746215.54,USD,2020-08-07,2020-08-07,Completed,REF-45803474,Drawdown processed under FAC-0075,D. Lee,C. Davis
TXN-000079,OBL-00232,FAC-0011,Participation,34204436.96,USD,2021-12-21,2021-12-23,Completed,REF-57570364,Syndication processed under FAC-0011,M. Chen,S. Patel
TXN-000080,OBL-00204,FAC-0058,Drawdown,15960327.23,USD,2022-10-25,2022-10-28,Pending,REF-46586258,Waiver processed under FAC-0058,A. Rodriguez,J. Thompson
TXN-000081,OBL-00333,FAC-0086,Fee Payment,1733917.57,USD,2022-02-22,2022-02-25,Pending,REF-33708904,Rollover processed under FAC-0086,L. Johnson,C. Davis
TXN-000082,OBL-00312,FAC-0044,Drawdown,696811.85,USD,2022-10-07,2022-10-10,Cancelled,REF-43412730,Repayment processed under FAC-0044,M. Chen,A. Rodriguez
TXN-000083,OBL-00028,FAC-0053,Participation,57950004.55,USD,2020-03-14,2020-03-16,Completed,REF-46971545,Fee Payment processed under FAC-0053,P. Wilson,K. Brown
TXN-000084,OBL-00201,FAC-0060,Amendment,48837129.35,USD,2022-03-15,2022-03-15,Pending,REF-37609308,Interest Payment processed under FAC-0060,M. Chen,R. Williams
TXN-000085,OBL-00327,FAC-0084,Repayment,160083724.16,USD,2021-08-12,2021-08-14,Completed,REF-77543749,Rollover processed under FAC-0084,D. Lee,L. Johnson
TXN-000086,OBL-00437,FAC-0067,Repayment,9678285.59,USD,2023-11-09,2023-11-10,Completed,REF-35144941,Waiver processed under FAC-0067,D. Lee,S. Patel
TXN-000087,OBL-00493,FAC-0038,Drawdown,282719959.73,USD,2020-01-27,2020-01-30,Completed,REF-45410956,Repayment processed under FAC-0038,S. Patel,J. Thompson
TXN-000088,OBL-00305,FAC-0005,Assignment,367562525.37,USD,2021-12-22,2021-12-25,Completed,REF-73427036,Repayment processed under FAC-0005,J. Thompson,J. Thompson
TXN-000089,OBL-00291,FAC-0063,Participation,92502624.58,USD,2023-10-24,2023-10-26,Failed,REF-32455261,Interest Payment processed under FAC-0063,A. Rodriguez,A. Rodriguez
TXN-000090,OBL-00156,FAC-0005,Waiver,162859087.2,USD,2024-02-16,2024-02-18,Failed,REF-44539524,Assignment processed under FAC-0005,L. Johnson,R. Williams
TXN-000091,OBL-00235,FAC-0064,Waiver,3590472.55,USD,2020-01-28,2020-01-30,Failed,REF-99112118,Rollover processed under FAC-0064,D. Lee,A. Rodriguez
TXN-000092,OBL-00139,FAC-0084,Syndication,80383478.38,USD,2023-11-05,2023-11-05,Completed,REF-98498728,Interest Payment processed under FAC-0084,R. Williams,D. Lee
TXN-000093,OBL-00016,FAC-0085,Repayment,263226836.61,USD,2021-05-15,2021-05-18,Completed,REF-60704539,Repayment processed under FAC-0085,L. Johnson,C. Davis
TXN-000094,OBL-00461,FAC-0038,Waiver,38211040.48,USD,2022-07-09,2022-07-10,Completed,REF-62482651,Rollover processed under FAC-0038,K. Brown,L. Johnson
TXN-000095,OBL-00159,FAC-0051,Waiver,3844722.13,USD,2021-01-25,2021-01-25,Failed,REF-26503581,Syndication processed under FAC-0051,D. Lee,P. Wilson
TXN-000096,OBL-00496,FAC-0039,Drawdown,110788731.55,USD,2024-06-11,2024-06-13,Pending,REF-29747600,Assignment processed under FAC-0039,S. Patel,C. Davis
TXN-000097,OBL-00495,FAC-0009,Amendment,61804109.47,USD,2021-08-16,2021-08-17,Completed,REF-49557552,Drawdown processed under FAC-0009,D. Lee,J. Thompson
TXN-000098,OBL-00112,FAC-0099,Amendment,11849768.05,USD,2021-08-02,2021-08-02,Completed,REF-67756952,Waiver processed under FAC-0099,J. Thompson,J. Thompson
TXN-000099,OBL-00129,FAC-0032,Participation,40465019.73,USD,2020-10-09,2020-10-11,Cancelled,REF-85262472,Interest Payment processed under FAC-0032,A. Rodriguez,L. Johnson
TXN-000100,OBL-00074,FAC-0044,Repayment,22220018.59,USD,2024-02-10,2024-02-11,Completed,REF-39374592,Drawdown processed under FAC-0044,D. Lee,R. Williams
TXN-000101,OBL-00128,FAC-0035,Repayment,51740342.36,USD,2023-10-21,2023-10-24,Completed,REF-50536794,Rollover processed under FAC-0035,L. Johnson,S. Patel
TXN-000102,OBL-00289,FAC-0010,Interest Payment,347712778.33,USD,2022-06-11,2022-06-13,Cancelled,REF-36777331,Amendment processed under FAC-0010,S. Patel,K. Brown
TXN-000103,OBL-00284,FAC-0095,Amendment,40995003.84,USD,2021-02-12,2021-02-14,Failed,REF-94331525,Assignment processed under FAC-0095,C. Davis,S. Patel
TXN-000104,OBL-00193,FAC-0056,Participation,39118806.88,USD,2024-05-21,2024-05-24,Pending,REF-52045107,Participation processed under FAC-0056,R. Williams,D. Lee
TXN-000105,OBL-00182,FAC-0083,Syndication,45636858.89,USD,2022-05-25,2022-05-28,Pending,REF-13714198,Participation processed under FAC-0083,J. Thompson,K. Brown
TXN-000106,OBL-00046,FAC-0051,Amendment,8182142.28,USD,2024-03-27,2024-03-28,Completed,REF-87889556,Participation processed under FAC-0051,R. Williams,S. Patel
TXN-000107,OBL-00318,FAC-0053,Syndication,8230106.37,USD,2023-01-17,2023-01-19,Completed,REF-64081976,Drawdown processed under FAC-0053,D. Lee,C. Davis
TXN-000108,OBL-00236,FAC-0013,Repayment,8423405.87,USD,2020-04-21,2020-04-21,Completed,REF-89770922,Repayment processed under FAC-0013,L. Johnson,P. Wilson
TXN-000109,OBL-00247,FAC-0038,Repayment,300684875.66,USD,2023-11-15,2023-11-17,Cancelled,REF-88466030,Participation processed under FAC-0038,J. Thompson,M. Chen
TXN-000110,OBL-00265,FAC-0080,Interest Payment,12540407.83,USD,2020-10-22,2020-10-25,Completed,REF-94320873,Amendment processed under FAC-0080,J. Thompson,D. Lee
TXN-000111,OBL-00320,FAC-0069,Drawdown,34114743.43,USD,2023-11-09,2023-11-10,Completed,REF-91039410,Repayment processed under FAC-0069,C. Davis,A. Rodriguez
TXN-000112,OBL-00127,FAC-0037,Participation,85618184.97,USD,2021-02-22,2021-02-22,Pending,REF-62440731,Drawdown processed under FAC-0037,A. Rodriguez,L. Johnson
TXN-000113,OBL-00208,FAC-0045,Participation,235909020.01,USD,2022-09-17,2022-09-18,Completed,REF-92243262,Assignment processed under FAC-0045,P. Wilson,A. Rodriguez
TXN-000114,OBL-00222,FAC-0026,Fee Payment,141671742.46,USD,2020-10-26,2020-10-26,Completed,REF-78654380,Participation processed under FAC-0026,M. Chen,D. Lee
TXN-000115,OBL-00246,FAC-0046,Rollover,114217910.87,USD,2021-08-16,2021-08-18,Pending,REF-59303460,Amendment processed under FAC-0046,K. Brown,K. Brown
TXN-000116,OBL-00358,FAC-0030,Syndication,221735467.04,USD,2024-06-26,2024-06-26,Completed,REF-13754158,Amendment processed under FAC-0030,D. Lee,A. Rodriguez
TXN-000117,OBL-00289,FAC-0010,Drawdown,250954377.72,USD,2022-03-08,2022-03-08,Cancelled,REF-97298206,Rollover processed under FAC-0010,D. Lee,J. Thompson
TXN-000118,OBL-00465,FAC-0045,Assignment,45845897.86,USD,2021-12-27,2021-12-28,Completed,REF-11224073,Interest Payment processed under FAC-0045,R. Williams,C. Davis
TXN-000119,OBL-00439,FAC-0060,Participation,148200521.09,USD,2022-10-27,2022-10-28,Pending,REF-78859755,Repayment processed under FAC-0060,S. Patel,S. Patel
TXN-000120,OBL-00181,FAC-0039,Interest Payment,141606404.07,USD,2023-09-05,2023-09-07,Completed,REF-98374850,Amendment processed under FAC-0039,K. Brown,A. Rodriguez
TXN-000121,OBL-00470,FAC-0003,Assignment,23217677.45,USD,2023-08-14,2023-08-17,Failed,REF-98445699,Interest Payment processed under FAC-0003,P. Wilson,C. Davis
TXN-000122,OBL-00398,FAC-0024,Waiver,47497830.98,USD,2023-09-11,2023-09-13,Failed,REF-87943552,Waiver processed under FAC-0024,P. Wilson,P. Wilson
TXN-000123,OBL-00425,FAC-0076,Interest Payment,763129.86,USD,2022-04-06,2022-04-06,Completed,REF-22957438,Repayment processed under FAC-0076,D. Lee,D. Lee
TXN-000124,OBL-00166,FAC-0048,Fee Payment,283142917.08,USD,2024-04-05,2024-04-06,Completed,REF-33353610,Syndication processed under FAC-0048,K. Brown,A. Rodriguez
TXN-000125,OBL-00032,FAC-0090,Repayment,16914670.65,USD,2023-06-07,2023-06-09,Pending,REF-60240663,Rollover processed under FAC-0090,J. Thompson,S. Patel
TXN-000126,OBL-00165,FAC-0056,Rollover,266550798.62,USD,2020-08-08,2020-08-11,Failed,REF-36807901,Fee Payment processed under FAC-0056,L. Johnson,D. Lee
TXN-000127,OBL-00225,FAC-0099,Interest Payment,45562884.2,USD,2023-10-22,2023-10-24,Pending,REF-80938021,Fee Payment processed under FAC-0099,A. Rodriguez,P. Wilson
TXN-000128,OBL-00013,FAC-0007,Interest Payment,52503465.72,USD,2023-07-12,2023-07-12,Completed,REF-58259460,Syndication processed under FAC-0007,P. Wilson,C. Davis
TXN-000129,OBL-00443,FAC-0035,Participation,9805193.11,USD,2020-05-27,2020-05-29,Pending,REF-35519742,Fee Payment processed under FAC-0035,P. Wilson,D. Lee
TXN-000130,OBL-00257,FAC-0024,Participation,429536295.9,USD,2021-12-22,2021-12-24,Completed,REF-19013348,Assignment processed under FAC-0024,K. Brown,K. Brown
TXN-000131,OBL-00448,FAC-0032,Participation,64038398.22,USD,2020-05-25,2020-05-25,Completed,REF-23544314,Repayment processed under FAC-0032,D. Lee,M. Chen
TXN-000132,OBL-00027,FAC-0009,Amendment,3737727.22,USD,2023-05-16,2023-05-18,Completed,REF-62402145,Waiver processed under FAC-0009,A. Rodriguez,S. Patel
TXN-000133,OBL-00496,FAC-0039,Fee Payment,205284064.05,USD,2021-08-12,2021-08-12,Failed,REF-92040231,Participation processed under FAC-0039,L. Johnson,K. Brown
TXN-000134,OBL-00317,FAC-0090,Amendment,170681591.58,USD,2020-04-26,2020-04-26,Cancelled,REF-14023583,Drawdown processed under FAC-0090,R. Williams,K. Brown
TXN-000135,OBL-00134,FAC-0063,Drawdown,24940813.78,USD,2021-02-14,2021-02-16,Completed,REF-37411730,Participation processed under FAC-0063,R. Williams,J. Thompson
TXN-000136,OBL-00121,FAC-0078,Rollover,253197471.19,USD,2022-10-07,2022-10-07,Failed,REF-14746217,Waiver processed under FAC-0078,A. Rodriguez,K. Brown
TXN-000137,OBL-00307,FAC-0014,Assignment,3685889.09,USD,2024-02-23,2024-02-23,Completed,REF-46307023,Drawdown processed under FAC-0014,A. Rodriguez,J. Thompson
TXN-000138,OBL-00255,FAC-0039,Syndication,192057820.31,USD,2022-11-05,2022-11-06,Pending,REF-50724121,Fee Payment processed under FAC-0039,J. Thompson,J. Thompson
TXN-000139,OBL-00014,FAC-0012,Syndication,375601180.87,USD,2024-05-03,2024-05-04,Cancelled,REF-12428651,Participation processed under FAC-0012,D. Lee,J. Thompson
TXN-000140,OBL-00199,FAC-0034,Syndication,141927655.04,USD,2024-04-17,2024-04-20,Cancelled,REF-67288633,Participation processed under FAC-0034,S. Patel,A. Rodriguez
TXN-000141,OBL-00225,FAC-0099,Waiver,71075427.37,USD,2020-08-29,2020-08-31,Pending,REF-17774227,Fee Payment processed under FAC-0099,M. Chen,A. Rodriguez
TXN-000142,OBL-00302,FAC-0062,Participation,208516719.6,USD,2020-01-21,2020-01-22,Failed,REF-16144449,Drawdown processed under FAC-0062,M. Chen,J. Thompson
TXN-000143,OBL-00040,FAC-0001,Amendment,51870370.58,USD,2020-04-26,2020-04-27,Completed,REF-52161262,Waiver processed under FAC-0001,P. Wilson,M. Chen
TXN-000144,OBL-00150,FAC-0061,Repayment,51090271.01,USD,2020-09-22,2020-09-25,Cancelled,REF-20308436,Repayment processed under FAC-0061,L. Johnson,C. Davis
TXN-000145,OBL-00106,FAC-0079,Fee Payment,28236124.59,USD,2022-10-10,2022-10-12,Pending,REF-50630244,Waiver processed under FAC-0079,C. Davis,L. Johnson
TXN-000146,OBL-00445,FAC-0074,Amendment,229698710.04,USD,2023-08-31,2023-09-01,Completed,REF-82668051,Participation processed under FAC-0074,A. Rodriguez,J. Thompson
TXN-000147,OBL-00178,FAC-0023,Fee Payment,148154925.48,USD,2022-04-21,2022-04-24,Completed,REF-79926758,Fee Payment processed under FAC-0023,L. Johnson,C. Davis
TXN-000148,OBL-00108,FAC-0096,Interest Payment,170952090.49,USD,2020-09-08,2020-09-10,Completed,REF-41555291,Assignment processed under FAC-0096,D. Lee,A. Rodriguez
TXN-000149,OBL-00011,FAC-0094,Rollover,242089188.3,USD,2022-10-18,2022-10-18,Pending,REF-50320729,Repayment processed under FAC-0094,J. Thompson,L. Johnson
TXN-000150,OBL-00438,FAC-0053,Syndication,137746887.84,USD,2023-06-02,2023-06-05,Pending,REF-69595320,Drawdown processed under FAC-0053,M. Chen,M. Chen
TXN-000151,OBL-00195,FAC-0082,Amendment,303424249.17,USD,2021-01-12,2021-01-15,Completed,REF-82685498,Waiver processed under FAC-0082,J. Thompson,P. Wilson
TXN-000152,OBL-00387,FAC-0082,Rollover,320294638.61,USD,2021-11-19,2021-11-21,Completed,REF-13670202,Waiver processed under FAC-0082,P. Wilson,K. Brown
TXN-000153,OBL-00444,FAC-0007,Participation,102727594.41,USD,2022-05-25,2022-05-25,Pending,REF-48576654,Participation processed under FAC-0007,D. Lee,K. Brown
TXN-000154,OBL-00294,FAC-0076,Syndication,2805465.74,USD,2024-01-12,2024-01-14,Pending,REF-41974274,Interest Payment processed under FAC-0076,J. Thompson,L. Johnson
TXN-000155,OBL-00410,FAC-0036,Fee Payment,48788764.47,USD,2023-10-29,2023-10-31,Failed,REF-49704948,Waiver processed under FAC-0036,P. Wilson,K. Brown
TXN-000156,OBL-00020,FAC-0074,Amendment,74351373.64,USD,2023-06-14,2023-06-16,Cancelled,REF-91604268,Drawdown processed under FAC-0074,A. Rodriguez,L. Johnson
TXN-000157,OBL-00292,FAC-0017,Interest Payment,409283163.62,USD,2023-09-15,2023-09-17,Pending,REF-72105800,Drawdown processed under FAC-0017,D. Lee,J. Thompson
