SOR,FIC_MIS_DATE,SOR,FIC_MIS_DATE,facility_id,facility_name,facility_type,credit_limit,currency,outstanding_balance,available_credit,utilization_pct,status,risk_rating,risk_score,relationship_manager,region,country,created_date,maturity_date,interest_rate,Additional Column
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0040,Meridian Finance Corp.,Acquisition Facility,1299661785,SGD,387028609.2,912633175.4,29.78,Active,BB+,3.15,Steven Caldwell,APAC,China,11/5/2020,4/11/2029,3.376,Sample Additional Column40
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0041,Global Ventures Corp.,Standby Letter of Credit,4465669030,CAD,734433423.2,3731235607,16.45,Under Review,BB,2.93,Laura Whitfield,EMEA,Germany,4/18/2019,1/2/2024,5.841,Sample Additional Column41
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0042,Apex Capital Corp.,Construction Loan,1038137776,CHF,452747263.2,585390512.5,43.61,Under Review,AAA,9.48,William Stanton,Americas,Chile,4/8/2019,8/12/2027,5.806,Sample Additional Column42
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0043,Strategic Holdings Ltd.,Trade Finance Facility,3018246682,CAD,834336814.1,2183909868,27.64,Closed,AAA,4.5,Michael Pemberton,EMEA,France,11/21/2019,5/1/2028,8.224,Sample Additional Column43
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0044,Pacific Capital Group,Bridge Loan,2672947530,GBP,2206633363,466314166.4,82.55,Active,AA,8.8,Angela Drummond,Americas,United States,3/17/2022,1/4/2030,4.533,Sample Additional Column44
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0045,Meridian Finance Corp.,Syndicated Credit Facility,1637594795,USD,1161028126,476566669.7,70.9,Closed,B+,1.74,Andrew Davenport,Global,United States,9/23/2019,7/21/2025,1.917,Sample Additional Column45
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0046,Continental Partners LLC,Standby Letter of Credit,3252469746,GBP,2357996461,894473284.6,72.5,Active,B+,1.18,Natalie Forsythe,Americas,United States,10/9/2017,1/2/2023,5.288,Sample Additional Column46
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0047,Pacific Capital Group,Term Loan,4739046326,EUR,2236958705,2502087621,47.2,Active,BBB-,6.47,Steven Caldwell,APAC,China,2/19/2019,1/6/2024,2.365,Sample Additional Column47
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0048,United Ventures LLC,Revolving Credit Facility,1563226436,JPY,1003400392,559826044.2,64.19,Active,BBB-,7.22,Steven Caldwell,Global,United States,3/23/2017,1/27/2021,8.302,Sample Additional Column48
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0049,Strategic Holdings Ltd.,Leveraged Buyout Facility,609670050,AUD,540823353,68846697.02,88.71,Active,BB+,4.34,William Stanton,Americas,Brazil,12/22/2020,10/10/2028,8.079,Sample Additional Column49
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0050,Horizon Credit Group,Term Loan,4804133898,CHF,2923162153,1880971746,60.85,Pending,BB,5.7,Andrew Davenport,Global,United States,11/19/2019,11/8/2024,7.697,Sample Additional Column50
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0051,Horizon Credit Group,Acquisition Facility,4129544319,JPY,2370274590,1759269729,57.4,Under Review,A+,8.93,Patricia Holloway,APAC,China,10/2/2017,9/20/2021,6.383,Sample Additional Column51
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0052,Global Ventures Corp.,Construction Loan,148356488.9,CHF,115831148.9,32525339.99,78.08,Pending,BB-,3.33,Angela Drummond,EMEA,Netherlands,5/18/2017,5/9/2024,5.946,Sample Additional Column52
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0053,Continental Partners LLC,Trade Finance Facility,432636745,SGD,292488281.6,140148463.4,67.61,Active,BB+,7.41,Rebecca Lawson,Global,United States,9/29/2022,1/30/2031,3.854,Sample Additional Column53
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0054,Secured Finance Corp.,Construction Loan,1220309294,AUD,770220197.3,450089096.3,63.12,Active,A,4.83,Katherine Mercer,APAC,Hong Kong,3/17/2021,2/27/2030,3.667,Sample Additional Column54
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0055,Continental Partners LLC,Asset-Based Lending,607676144.3,SGD,154390719.2,453285425.2,25.41,Active,AA-,2.95,Patricia Holloway,Americas,Chile,9/27/2022,10/24/2027,9.313,Sample Additional Column55
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0056,Pacific Capital Group,Trade Finance Facility,1418578523,GBP,255941194.6,1162637328,18.04,Active,AA,3.72,James Thornton,EMEA,France,7/20/2017,8/5/2024,9.294,Sample Additional Column56
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0057,Enhanced Capital Inc.,Trade Finance Facility,3488599878,SGD,701290886.7,2787308991,20.1,Active,A+,5.22,Michael Pemberton,Global,United States,2/20/2015,7/28/2024,9.224,Sample Additional Column57
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0058,Summit Capital Group,Asset-Based Lending,2391257290,GBP,1811837753,579419537.1,75.77,Active,BB+,7.18,Patricia Holloway,Global,United States,10/31/2015,4/19/2025,9.093,Sample Additional Column58
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0059,Continental Partners LLC,Term Loan,596665553.3,CHF,424560212.3,172105340.9,71.16,Pending,BBB+,9.18,William Stanton,EMEA,South Africa,11/10/2020,2/15/2028,3.943,Sample Additional Column59
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0060,Apex Capital Corp.,Leveraged Buyout Facility,3050106407,JPY,2110891546,939214860.3,69.21,Active,BB+,1.73,Andrew Davenport,EMEA,UAE,5/14/2017,5/1/2023,2.101,Sample Additional Column60
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0061,Horizon Credit Group,Revolving Credit Facility,2255266005,SGD,1296888362,958377642.9,57.5,Active,BB,3.54,Robert Ashford,APAC,Japan,8/6/2017,10/29/2023,8.891,Sample Additional Column61
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0062,Premier Partners LLC,Leveraged Buyout Facility,4020508873,GBP,1038318011,2982190862,25.83,Active,B,3.39,James Thornton,Americas,Chile,7/9/2017,3/10/2022,2.827,Sample Additional Column62
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0063,Pacific Capital Group,Asset-Based Lending,3746043822,CAD,2080424022,1665619799,55.54,Active,BB,3.74,Margaret Sinclair,APAC,Hong Kong,5/24/2016,8/24/2024,5.82,Sample Additional Column63
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0064,Atlantic Finance Group,Acquisition Facility,2992193127,USD,2428279358,563913769.2,81.15,Closed,AA+,3.06,Angela Drummond,APAC,South Korea,10/22/2017,2/3/2021,6.11,Sample Additional Column64
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0065,Meridian Finance Corp.,Bridge Loan,2597224386,EUR,1178577633,1418646753,45.38,Under Review,BB+,8.33,Thomas Blackwood,APAC,Australia,7/25/2021,6/13/2029,4.767,Sample Additional Column65
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0066,Premier Partners LLC,Standby Letter of Credit,527476423.5,USD,120612696.8,406863726.7,22.87,Under Review,B+,7.84,Rebecca Lawson,Global,United States,3/26/2018,9/20/2025,4.016,Sample Additional Column66
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0067,Atlantic Finance Group,Standby Letter of Credit,4851072710,AUD,2053653342,2797419368,42.33,Pending,AAA,2.69,Daniel Fowler,Americas,Chile,3/7/2020,10/24/2027,6.503,Sample Additional Column67
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0068,Continental Partners LLC,Revolving Credit Facility,1338945910,JPY,274230292.7,1064715617,20.48,Closed,AA+,1.26,Michael Pemberton,APAC,Hong Kong,10/31/2022,4/7/2031,3.986,Sample Additional Column68
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0069,National Holdings Inc.,Revolving Credit Facility,2042913483,CHF,571526553.8,1471386929,27.98,Pending,BBB+,9.39,Angela Drummond,Americas,Mexico,4/26/2016,1/15/2021,4.824,Sample Additional Column69
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0070,Meridian Finance Corp.,Acquisition Facility,1222435876,EUR,661352553.3,561083322.6,54.1,Active,BB,8.91,William Stanton,Global,United States,9/21/2021,6/2/2030,4.219,Sample Additional Column70
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0071,Enhanced Capital Inc.,Trade Finance Facility,4103644619,GBP,1338900999,2764743619,32.63,Under Review,BB+,5.41,Andrew Davenport,APAC,China,8/1/2021,1/31/2031,5.375,Sample Additional Column71
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0072,National Holdings Inc.,Standby Letter of Credit,3815549025,CAD,1532965666,2282583359,40.18,Active,BBB-,4.45,Laura Whitfield,APAC,China,2/11/2017,10/16/2022,7.458,Sample Additional Column72
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0073,Horizon Credit Group,Construction Loan,4942127940,AUD,3627101474,1315026466,73.39,Active,BBB,9.69,Katherine Mercer,EMEA,Netherlands,6/1/2015,10/30/2019,2.298,Sample Additional Column73
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0074,Apex Capital Corp.,Acquisition Facility,3613606919,CAD,1546561953,2067044965,42.8,Closed,A,6.61,Rebecca Lawson,EMEA,United Kingdom,4/7/2020,3/27/2026,8.314,Sample Additional Column74
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0075,Horizon Credit Group,Trade Finance Facility,4770927265,CHF,2869423361,1901503904,60.14,Active,AA-,6.68,Rebecca Lawson,Global,United States,12/4/2021,9/9/2025,4.972,Sample Additional Column75
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0076,Strategic Holdings Ltd.,Term Loan,3170570405,AUD,2530316153,640254251.7,79.81,Active,B,1.26,Steven Caldwell,Global,United States,10/13/2022,2/19/2029,4.368,Sample Additional Column76
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0077,Bilateral Holdings Ltd.,Construction Loan,1224766174,JPY,526210252.6,698555921.2,42.96,Under Review,BBB-,8.84,Patricia Holloway,EMEA,Germany,12/18/2016,11/5/2020,2.645,Sample Additional Column77
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0078,Premier Partners LLC,Acquisition Facility,1273616810,AUD,387512391.2,886104419.2,30.43,Pending,AA,1.66,Steven Caldwell,Americas,Mexico,3/24/2018,5/9/2027,6.612,Sample Additional Column78
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0079,Secured Finance Corp.,Construction Loan,1254240631,AUD,973595685.8,280644945.1,77.62,Pending,AA-,4.43,Steven Caldwell,EMEA,Netherlands,6/2/2020,8/11/2024,9.442,Sample Additional Column79
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0080,Apex Capital Corp.,Asset-Based Lending,4889832700,SGD,3063890213,1825942488,62.66,Active,B,6.46,Robert Ashford,APAC,Japan,5/7/2021,11/22/2024,6.357,Sample Additional Column80
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0081,Continental Partners LLC,Standby Letter of Credit,3184906301,USD,1900474772,1284431529,59.67,Pending,A+,8.1,Thomas Blackwood,EMEA,UAE,2/2/2016,7/12/2019,7.359,Sample Additional Column81
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0082,United Ventures LLC,Term Loan,1479076706,CHF,1032372899,446703807,69.8,Active,B,9.74,Angela Drummond,EMEA,Germany,6/25/2016,7/12/2025,8.812,Sample Additional Column82
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0083,Strategic Holdings Ltd.,Acquisition Facility,1479231539,CAD,1177938061,301293478.1,79.63,Pending,BB-,9.7,Thomas Blackwood,Americas,Mexico,11/5/2015,6/2/2020,2.222,Sample Additional Column83
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0084,Apex Capital Corp.,Construction Loan,1325970599,AUD,263697084.9,1062273514,19.89,Active,BBB-,4.43,Robert Ashford,APAC,India,7/16/2022,6/22/2028,5.272,Sample Additional Column84
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0085,United Ventures LLC,Leveraged Buyout Facility,4716129835,CAD,1709149153,3006980682,36.24,Active,B,7.31,Natalie Forsythe,EMEA,UAE,9/16/2015,11/29/2023,1.863,Sample Additional Column85
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0086,Enhanced Capital Inc.,Revolving Credit Facility,4979657237,CAD,960557877.5,4019099359,19.29,Pending,BBB+,4.34,Natalie Forsythe,EMEA,Switzerland,7/9/2016,11/16/2023,8.583,Sample Additional Column86
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0087,Summit Capital Group,Term Loan,2449288454,JPY,1044603667,1404684787,42.65,Active,AA-,4.99,David Harrington,APAC,Japan,9/28/2022,11/22/2029,9.347,Sample Additional Column87
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0088,National Holdings Inc.,Standby Letter of Credit,4508972581,SGD,2776902382,1732070199,61.59,Active,AA+,9.54,Christine Wallace,Americas,Mexico,2/4/2018,3/22/2023,6.634,Sample Additional Column88
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0089,Apex Capital Corp.,Leveraged Buyout Facility,257639660.8,JPY,94504114.81,163135546,36.68,Pending,AA+,8.47,Christine Wallace,EMEA,South Africa,5/1/2021,8/18/2026,8.004,Sample Additional Column89
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0090,Global Ventures Corp.,Syndicated Credit Facility,3872971046,GBP,2830812645,1042158401,73.09,Active,BBB,3.26,Sarah Mitchell,Americas,Brazil,8/15/2016,1/28/2021,2.554,Sample Additional Column90
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0091,Strategic Holdings Ltd.,Standby Letter of Credit,3943215515,EUR,2251900734,1691314781,57.11,Closed,AA,7.68,Rebecca Lawson,Americas,Canada,12/22/2017,7/23/2021,5.31,Sample Additional Column91
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0092,National Holdings Inc.,Standby Letter of Credit,2970361759,USD,1371131867,1599229892,46.16,Active,A+,5.12,Daniel Fowler,EMEA,Switzerland,6/27/2015,4/30/2024,8.278,Sample Additional Column92
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0093,Premier Partners LLC,Construction Loan,544269339.3,GBP,364617488.3,179651851,66.99,Active,BBB-,2.34,Charles Sutherland,Global,United States,11/27/2015,7/7/2022,6.565,Sample Additional Column93
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0094,Secured Finance Corp.,Trade Finance Facility,1629301289,EUR,1459368757,169932532.4,89.57,Closed,A-,1.89,Andrew Davenport,APAC,Hong Kong,9/1/2020,6/15/2030,7.267,Sample Additional Column94
3SOR,1/31/2024,3SOR,1/31/2024,FAC-0095,Horizon Credit Group,Syndicated Credit Facility,2260516805,AUD,639262532.3,1621254273,28.28,Under Review,A-,7.57,Laura Whitfield,APAC,China,2/1/2020,7/22/2027,6.821,Sample Additional Column95
3SOR,2/29/2024,3SOR,2/29/2024,FAC-0096,Bilateral Holdings Ltd.,Standby Letter of Credit,3435671072,AUD,1647109871,1788561201,47.94,Active,AA+,7.7,Andrew Davenport,Americas,United States,1/17/2016,11/19/2023,1.98,Sample Additional Column96
1SOR,1/31/2024,1SOR,1/31/2024,FAC-0097,National Holdings Inc.,Trade Finance Facility,1651581677,USD,326658128.7,1324923548,19.78,Active,B+,9.24,Charles Sutherland,APAC,China,6/18/2022,3/15/2030,4,Sample Additional Column97
1SOR,2/29/2024,1SOR,2/29/2024,FAC-0098,Pacific Capital Group,Term Loan,2539525672,EUR,568305570.3,1971220102,22.38,Active,B+,6.01,Patricia Holloway,Global,United States,3/19/2016,2/20/2023,3.309,Sample Additional Column98
2SOR,1/31/2024,2SOR,1/31/2024,FAC-0099,Summit Capital Group,Construction Loan,2807023680,CHF,2004063400,802960280.3,71.39,Active,AAA,2.62,Thomas Blackwood,Americas,Chile,5/18/2022,5/16/2028,1.549,Sample Additional Column99
2SOR,2/29/2024,2SOR,2/29/2024,FAC-0100,Pacific Capital Group,Bridge Loan,3288436451,AUD,511905433.7,2776531017,15.57,Active,A-,4.78,Thomas Blackwood,Americas,United States,12/12/2020,5/11/2026,3.993,Sample Additional Column100
