comment_id,transaction_id,obligor_id,comment_text,comment_type,author,department,created_date,status,priority
CMT-000020,TXN-004727,OBL-00140,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Credit Review,Thomas Blackwood,Finance,2020-09-03,Resolved,High
CMT-000021,TXN-000349,OBL-00235,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,David Harrington,Compliance,2023-09-07,Resolved,Low
CMT-000022,TXN-002555,OBL-00368,Legal counsel reviewed amendment terms. No material adverse change detected.,Escalation,Katherine Mercer,Operations,2023-10-07,Escalated,Low
CMT-000023,TXN-000392,OBL-00342,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Credit Review,Emily Garrison,Credit Risk,2021-06-10,Acknowledged,High
CMT-000024,TXN-000242,OBL-00043,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Covenant Breach,Laura Whitfield,Compliance,2020-12-23,Acknowledged,Medium
CMT-000025,TXN-001437,OBL-00302,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Waiver Request,Angela Drummond,Legal,2022-10-19,Open,Low
CMT-000026,TXN-002292,OBL-00122,Credit committee approval received for facility increase. Effective 2021-10-13.,Legal Opinion,Andrew Davenport,Relationship Management,2021-10-13,Open,Low
CMT-000027,TXN-000852,OBL-00077,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Compliance Flag,Rebecca Lawson,Legal,2024-03-13,Open,Critical
CMT-000028,TXN-003696,OBL-00284,Interest rate reset processed. New rate effective immediately per SOFR + spread.,General,David Harrington,Relationship Management,2020-06-15,Open,Critical
CMT-000029,TXN-000263,OBL-00306,Drawdown request reviewed and approved per credit authorization memo dated 2022-04-10.,General,William Stanton,Legal,2022-04-10,Resolved,Critical
CMT-000030,TXN-001761,OBL-00025,Compliance screening completed. No hits on OFAC or PEP watchlists.,Legal Opinion,Patricia Holloway,Portfolio Management,2021-10-20,Open,Medium
CMT-000031,TXN-003314,OBL-00417,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Compliance Flag,Patricia Holloway,Operations,2023-03-08,Open,High
CMT-000032,TXN-002061,OBL-00383,Covenant test results: DSCR = 1.77x (minimum 1.48x). Pass.,Legal Opinion,David Harrington,Internal Audit,2024-03-14,Open,Low
CMT-000033,TXN-001502,OBL-00347,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Analyst Note,Angela Drummond,Credit Risk,2023-05-27,Acknowledged,Critical
CMT-000034,TXN-001996,OBL-00194,Quarterly review call held with management. Guidance maintained. Notes attached.,Analyst Note,Robert Ashford,Finance,2024-03-31,Open,High
CMT-000035,TXN-004022,OBL-00026,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,Steven Caldwell,Compliance,2023-03-01,Open,High
CMT-000036,TXN-002034,OBL-00194,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Charles Sutherland,Relationship Management,2022-06-03,Open,Medium
CMT-000037,TXN-001784,OBL-00242,Compliance screening completed. No hits on OFAC or PEP watchlists.,Credit Review,Margaret Sinclair,Portfolio Management,2022-04-18,Open,Low
CMT-000038,TXN-000636,OBL-00115,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,William Stanton,Relationship Management,2024-05-30,Acknowledged,Low
CMT-000039,TXN-001676,OBL-00339,Credit committee approval received for facility increase. Effective 2021-09-27.,Compliance Flag,Christine Wallace,Operations,2021-09-27,Open,Critical
CMT-000040,TXN-002449,OBL-00225,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Compliance Flag,Laura Whitfield,Finance,2024-03-09,Acknowledged,Critical
CMT-000041,TXN-001222,OBL-00367,Drawdown request reviewed and approved per credit authorization memo dated 2024-03-04.,Compliance Flag,James Thornton,Compliance,2024-03-04,Acknowledged,Low
CMT-000042,TXN-002551,OBL-00405,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Credit Review,Laura Whitfield,Internal Audit,2023-09-24,Resolved,Critical
CMT-000043,TXN-000513,OBL-00321,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Compliance Flag,Natalie Forsythe,Legal,2022-02-24,Acknowledged,Low
CMT-000044,TXN-002395,OBL-00179,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Covenant Breach,Emily Garrison,Credit Risk,2020-11-08,Resolved,Low
CMT-000045,TXN-003604,OBL-00256,Financial statements received and reviewed. Performance in line with projections.,Escalation,Andrew Davenport,Finance,2022-10-30,Acknowledged,Low
CMT-000046,TXN-001016,OBL-00132,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Compliance Flag,Andrew Davenport,Compliance,2023-12-21,Resolved,High
CMT-000047,TXN-004200,OBL-00287,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Thomas Blackwood,Compliance,2023-09-06,Open,Medium
CMT-000048,TXN-004689,OBL-00052,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Escalation,Sarah Mitchell,Operations,2020-03-20,Resolved,Critical
CMT-000049,TXN-003952,OBL-00205,Drawdown request reviewed and approved per credit authorization memo dated 2021-07-20.,Escalation,Michael Pemberton,Relationship Management,2021-07-20,Open,Medium
CMT-000050,TXN-003224,OBL-00016,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,Emily Garrison,Treasury,2023-07-01,Acknowledged,High
CMT-000051,TXN-001331,OBL-00131,Compliance screening completed. No hits on OFAC or PEP watchlists.,General,Sarah Mitchell,Credit Risk,2022-10-02,Open,Low
CMT-000052,TXN-000614,OBL-00387,Covenant test results: DSCR = 2.83x (minimum 1.3x). Pass.,Credit Review,Angela Drummond,Portfolio Management,2020-04-09,Open,Critical
CMT-000053,TXN-003935,OBL-00096,Drawdown request reviewed and approved per credit authorization memo dated 2023-03-07.,Compliance Flag,Christine Wallace,Credit Risk,2023-03-07,Resolved,Critical
CMT-000054,TXN-003843,OBL-00028,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Waiver Request,Sarah Mitchell,Internal Audit,2020-12-30,Open,Low
CMT-000055,TXN-002412,OBL-00429,Legal counsel reviewed amendment terms. No material adverse change detected.,Covenant Breach,Steven Caldwell,Finance,2023-02-17,Resolved,Critical
CMT-000056,TXN-001156,OBL-00204,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Margaret Sinclair,Compliance,2022-04-03,Open,Low
CMT-000057,TXN-001456,OBL-00139,Financial statements received and reviewed. Performance in line with projections.,Legal Opinion,Angela Drummond,Relationship Management,2021-03-23,Open,Medium
CMT-000058,TXN-000808,OBL-00125,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,Katherine Mercer,Operations,2020-09-03,Open,High
CMT-000059,TXN-000288,OBL-00346,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Covenant Breach,Natalie Forsythe,Credit Risk,2022-09-08,Open,Low
CMT-000060,TXN-000849,OBL-00166,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,David Harrington,Treasury,2021-11-27,Resolved,High
CMT-000061,TXN-004056,OBL-00321,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,Emily Garrison,Internal Audit,2020-03-13,Escalated,High
CMT-000062,TXN-001113,OBL-00167,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,Andrew Davenport,Legal,2022-07-21,Acknowledged,Medium
CMT-000063,TXN-004062,OBL-00039,Legal counsel reviewed amendment terms. No material adverse change detected.,Legal Opinion,Daniel Fowler,Credit Risk,2023-11-24,Acknowledged,Low
CMT-000064,TXN-002192,OBL-00192,Credit committee approval received for facility increase. Effective 2020-01-08.,Covenant Breach,Laura Whitfield,Internal Audit,2020-01-08,Acknowledged,Low
CMT-000065,TXN-004440,OBL-00154,Quarterly review call held with management. Guidance maintained. Notes attached.,Covenant Breach,Laura Whitfield,Internal Audit,2020-03-08,Escalated,Low
CMT-000066,TXN-001093,OBL-00331,Drawdown request reviewed and approved per credit authorization memo dated 2023-11-20.,Compliance Flag,Rebecca Lawson,Compliance,2023-11-20,Resolved,Critical
CMT-000067,TXN-000663,OBL-00123,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Laura Whitfield,Finance,2022-04-22,Resolved,Medium
CMT-000068,TXN-002791,OBL-00201,Financial statements received and reviewed. Performance in line with projections.,Analyst Note,William Stanton,Operations,2021-09-22,Acknowledged,Medium
CMT-000069,TXN-000712,OBL-00175,Compliance screening completed. No hits on OFAC or PEP watchlists.,Risk Note,Robert Ashford,Legal,2021-05-03,Acknowledged,Medium
CMT-000070,TXN-003934,OBL-00428,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Escalation,William Stanton,Finance,2023-01-20,Resolved,Critical
CMT-000071,TXN-002762,OBL-00313,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Analyst Note,Patricia Holloway,Treasury,2020-08-31,Acknowledged,High
CMT-000072,TXN-000163,OBL-00260,Credit committee approval received for facility increase. Effective 2022-07-01.,Risk Note,Rebecca Lawson,Legal,2022-07-01,Resolved,High
CMT-000073,TXN-004017,OBL-00031,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Daniel Fowler,Internal Audit,2024-04-25,Acknowledged,Medium
CMT-000074,TXN-004649,OBL-00339,Legal counsel reviewed amendment terms. No material adverse change detected.,Risk Note,David Harrington,Relationship Management,2024-04-27,Open,Medium
CMT-000075,TXN-003456,OBL-00383,Compliance screening completed. No hits on OFAC or PEP watchlists.,Operations Note,Katherine Mercer,Finance,2024-02-25,Escalated,Critical
CMT-000076,TXN-001933,OBL-00124,Legal counsel reviewed amendment terms. No material adverse change detected.,General,Laura Whitfield,Credit Risk,2020-12-02,Resolved,Low
CMT-000077,TXN-000657,OBL-00395,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Credit Review,Emily Garrison,Compliance,2020-02-11,Open,High
CMT-000078,TXN-001843,OBL-00393,Covenant test results: DSCR = 2.11x (minimum 1.13x). Pass.,Escalation,Christine Wallace,Internal Audit,2020-10-09,Resolved,Low
CMT-000079,TXN-001178,OBL-00025,Quarterly review call held with management. Guidance maintained. Notes attached.,Credit Review,Emily Garrison,Treasury,2020-09-19,Escalated,Critical
CMT-000080,TXN-002244,OBL-00071,Quarterly review call held with management. Guidance maintained. Notes attached.,General,William Stanton,Relationship Management,2023-09-24,Resolved,Low
CMT-000081,TXN-000495,OBL-00167,Drawdown request reviewed and approved per credit authorization memo dated 2024-07-07.,Escalation,Charles Sutherland,Treasury,2024-07-07,Open,Medium
CMT-000082,TXN-002249,OBL-00229,Legal counsel reviewed amendment terms. No material adverse change detected.,Analyst Note,Katherine Mercer,Treasury,2023-05-05,Open,Medium
CMT-000083,TXN-004807,OBL-00437,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Operations Note,Laura Whitfield,Credit Risk,2023-07-08,Acknowledged,Low
CMT-000084,TXN-003191,OBL-00132,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Compliance Flag,Andrew Davenport,Finance,2021-03-28,Escalated,Low
CMT-000085,TXN-000658,OBL-00396,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Compliance Flag,Robert Ashford,Compliance,2022-11-08,Resolved,Low
CMT-000086,TXN-003439,OBL-00178,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Compliance Flag,Steven Caldwell,Operations,2021-01-21,Open,Critical
CMT-000087,TXN-002614,OBL-00346,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Escalation,Steven Caldwell,Legal,2022-12-11,Resolved,Critical
CMT-000088,TXN-000755,OBL-00049,Quarterly review call held with management. Guidance maintained. Notes attached.,Analyst Note,Steven Caldwell,Treasury,2022-09-01,Escalated,High
CMT-000089,TXN-003248,OBL-00405,Compliance screening completed. No hits on OFAC or PEP watchlists.,Analyst Note,Christine Wallace,Internal Audit,2022-12-08,Resolved,Low
CMT-000090,TXN-003213,OBL-00236,KYC refresh completed. No adverse findings. Documentation filed in CRM.,General,Sarah Mitchell,Legal,2020-05-09,Acknowledged,Medium
CMT-000091,TXN-001407,OBL-00240,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Robert Ashford,Operations,2020-11-09,Open,Critical
CMT-000092,TXN-003944,OBL-00421,Quarterly review call held with management. Guidance maintained. Notes attached.,General,Emily Garrison,Finance,2024-05-31,Escalated,Critical
CMT-000093,TXN-000753,OBL-00304,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Risk Note,Daniel Fowler,Credit Risk,2020-07-21,Open,Medium
CMT-000094,TXN-002264,OBL-00291,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,General,Patricia Holloway,Portfolio Management,2021-08-22,Open,Critical
CMT-000095,TXN-002875,OBL-00460,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Covenant Breach,Michael Pemberton,Portfolio Management,2020-11-06,Escalated,Low
CMT-000096,TXN-003967,OBL-00393,Drawdown request reviewed and approved per credit authorization memo dated 2022-08-13.,General,James Thornton,Operations,2022-08-13,Open,Medium
CMT-000097,TXN-000423,OBL-00049,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Operations Note,Thomas Blackwood,Credit Risk,2020-12-25,Open,Critical
CMT-000098,TXN-003475,OBL-00223,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Covenant Breach,Emily Garrison,Legal,2022-05-05,Open,Medium
CMT-000099,TXN-002593,OBL-00324,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Natalie Forsythe,Operations,2023-11-28,Open,High
CMT-000100,TXN-004353,OBL-00441,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Escalation,Christine Wallace,Credit Risk,2020-08-12,Acknowledged,High
CMT-000101,TXN-003552,OBL-00257,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,Emily Garrison,Credit Risk,2023-09-20,Escalated,High
CMT-000102,TXN-004157,OBL-00129,Repayment processed. Outstanding balance updated. Confirm with treasury.,Legal Opinion,Margaret Sinclair,Legal,2023-08-12,Resolved,High
CMT-000103,TXN-003571,OBL-00354,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Operations Note,William Stanton,Treasury,2023-02-13,Escalated,Medium
CMT-000104,TXN-001335,OBL-00478,Financial statements received and reviewed. Performance in line with projections.,Credit Review,Michael Pemberton,Relationship Management,2024-05-21,Open,Medium
CMT-000105,TXN-001755,OBL-00113,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Escalation,Charles Sutherland,Finance,2023-05-29,Open,Low
CMT-000106,TXN-003619,OBL-00024,Compliance screening completed. No hits on OFAC or PEP watchlists.,Legal Opinion,William Stanton,Portfolio Management,2022-04-11,Acknowledged,Low
CMT-000107,TXN-004191,OBL-00287,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,Patricia Holloway,Operations,2024-03-05,Acknowledged,High
CMT-000108,TXN-003048,OBL-00173,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,Charles Sutherland,Finance,2024-07-07,Acknowledged,Critical
CMT-000109,TXN-003675,OBL-00272,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Christine Wallace,Portfolio Management,2022-04-02,Open,Critical
CMT-000110,TXN-003789,OBL-00439,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Legal Opinion,Rebecca Lawson,Relationship Management,2024-07-11,Acknowledged,Low
CMT-000111,TXN-000791,OBL-00422,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Covenant Breach,Christine Wallace,Treasury,2020-03-14,Open,Critical
CMT-000112,TXN-003794,OBL-00412,Drawdown request reviewed and approved per credit authorization memo dated 2021-06-11.,Analyst Note,Daniel Fowler,Treasury,2021-06-11,Escalated,Critical
CMT-000113,TXN-001008,OBL-00033,Financial statements received and reviewed. Performance in line with projections.,Escalation,Emily Garrison,Treasury,2023-08-14,Acknowledged,High
CMT-000114,TXN-001458,OBL-00441,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Operations Note,Daniel Fowler,Finance,2020-10-25,Acknowledged,Low
CMT-000115,TXN-000540,OBL-00013,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Legal Opinion,William Stanton,Portfolio Management,2023-10-11,Open,Low
CMT-000116,TXN-004713,OBL-00111,Compliance screening completed. No hits on OFAC or PEP watchlists.,Compliance Flag,Natalie Forsythe,Compliance,2021-10-21,Acknowledged,Critical
CMT-000117,TXN-004840,OBL-00459,Credit committee approval received for facility increase. Effective 2020-10-25.,General,Margaret Sinclair,Treasury,2020-10-25,Open,Low
CMT-000118,TXN-004676,OBL-00205,Covenant test results: DSCR = 2.13x (minimum 1.39x). Pass.,Legal Opinion,William Stanton,Internal Audit,2021-01-11,Open,Critical
CMT-000119,TXN-001598,OBL-00067,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,General,Robert Ashford,Internal Audit,2021-01-17,Escalated,Critical
CMT-000120,TXN-000708,OBL-00273,Quarterly review call held with management. Guidance maintained. Notes attached.,Analyst Note,Michael Pemberton,Internal Audit,2021-11-16,Acknowledged,Critical
CMT-000121,TXN-004036,OBL-00406,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Operations Note,Laura Whitfield,Operations,2023-04-17,Acknowledged,Low
CMT-000122,TXN-003111,OBL-00456,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Credit Review,Laura Whitfield,Compliance,2023-06-14,Escalated,High
CMT-000123,TXN-003919,OBL-00199,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Waiver Request,David Harrington,Compliance,2020-05-06,Resolved,Critical
CMT-000124,TXN-000009,OBL-00408,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Charles Sutherland,Finance,2022-03-09,Open,Critical
CMT-000125,TXN-004010,OBL-00303,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Operations Note,Laura Whitfield,Portfolio Management,2022-01-19,Escalated,Low
CMT-000126,TXN-000093,OBL-00016,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Escalation,Michael Pemberton,Legal,2021-05-22,Open,High
CMT-000127,TXN-000012,OBL-00021,Repayment processed. Outstanding balance updated. Confirm with treasury.,Credit Review,William Stanton,Internal Audit,2024-01-03,Acknowledged,High
CMT-000128,TXN-001041,OBL-00007,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Legal Opinion,Emily Garrison,Finance,2023-08-23,Escalated,High
CMT-000129,TXN-001403,OBL-00283,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Operations Note,Margaret Sinclair,Relationship Management,2021-11-25,Acknowledged,Low
CMT-000130,TXN-003593,OBL-00190,Site visit conducted. Operations appear satisfactory. Report forwarded to RM.,Waiver Request,James Thornton,Operations,2022-02-28,Acknowledged,Medium
CMT-000131,TXN-004731,OBL-00097,Credit committee approval received for facility increase. Effective 2023-12-04.,General,Andrew Davenport,Credit Risk,2023-12-04,Open,Low
CMT-000132,TXN-003473,OBL-00364,Quarterly review call held with management. Guidance maintained. Notes attached.,Waiver Request,Margaret Sinclair,Legal,2024-06-29,Open,Low
CMT-000133,TXN-001318,OBL-00070,Quarterly review call held with management. Guidance maintained. Notes attached.,Operations Note,Margaret Sinclair,Finance,2021-11-18,Escalated,High
CMT-000134,TXN-002267,OBL-00473,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Credit Review,Rebecca Lawson,Operations,2023-07-21,Acknowledged,High
CMT-000135,TXN-002508,OBL-00370,Quarterly review call held with management. Guidance maintained. Notes attached.,Waiver Request,Steven Caldwell,Legal,2023-04-26,Open,Critical
CMT-000136,TXN-002760,OBL-00092,Drawdown request reviewed and approved per credit authorization memo dated 2022-06-25.,Compliance Flag,Laura Whitfield,Compliance,2022-06-25,Resolved,Medium
CMT-000137,TXN-001500,OBL-00377,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Operations Note,Steven Caldwell,Compliance,2021-01-12,Escalated,Medium
CMT-000138,TXN-003625,OBL-00126,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Escalation,Katherine Mercer,Treasury,2020-09-01,Escalated,Medium
CMT-000139,TXN-004144,OBL-00007,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Analyst Note,Michael Pemberton,Internal Audit,2020-11-14,Open,Low
CMT-000140,TXN-002378,OBL-00090,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Robert Ashford,Operations,2022-02-25,Escalated,Low
CMT-000141,TXN-001606,OBL-00109,Interest rate reset processed. New rate effective immediately per SOFR + spread.,Legal Opinion,Robert Ashford,Compliance,2024-06-28,Open,High
CMT-000142,TXN-000001,OBL-00140,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Operations Note,Angela Drummond,Legal,2020-07-11,Escalated,Low
CMT-000143,TXN-000088,OBL-00305,Quarterly review call held with management. Guidance maintained. Notes attached.,Operations Note,Andrew Davenport,Portfolio Management,2022-01-21,Resolved,Critical
CMT-000144,TXN-001798,OBL-00469,Financial statements received and reviewed. Performance in line with projections.,Operations Note,Charles Sutherland,Internal Audit,2022-10-25,Resolved,High
CMT-000145,TXN-004466,OBL-00378,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Compliance Flag,Natalie Forsythe,Portfolio Management,2020-08-11,Acknowledged,High
CMT-000146,TXN-004072,OBL-00279,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Waiver Request,Andrew Davenport,Compliance,2023-09-20,Acknowledged,Critical
CMT-000147,TXN-004102,OBL-00096,Quarterly review call held with management. Guidance maintained. Notes attached.,Risk Note,William Stanton,Treasury,2021-01-21,Open,Low
CMT-000148,TXN-000328,OBL-00164,Credit committee approval received for facility increase. Effective 2024-05-03.,Analyst Note,Steven Caldwell,Relationship Management,2024-05-03,Acknowledged,Medium
CMT-000149,TXN-003442,OBL-00214,Credit committee approval received for facility increase. Effective 2022-08-20.,General,Katherine Mercer,Compliance,2022-08-20,Open,High
CMT-000150,TXN-002350,OBL-00227,Drawdown request reviewed and approved per credit authorization memo dated 2020-09-01.,Covenant Breach,Margaret Sinclair,Treasury,2020-09-01,Resolved,Critical
CMT-000151,TXN-003471,OBL-00216,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Legal Opinion,Laura Whitfield,Internal Audit,2021-08-02,Resolved,Medium
CMT-000152,TXN-002790,OBL-00092,Financial statements received and reviewed. Performance in line with projections.,Credit Review,David Harrington,Credit Risk,2023-08-09,Open,High
CMT-000153,TXN-004621,OBL-00458,Compliance screening completed. No hits on OFAC or PEP watchlists.,Waiver Request,Natalie Forsythe,Internal Audit,2022-07-21,Resolved,High
CMT-000154,TXN-002520,OBL-00039,Syndication agent notified of drawdown. Participant shares distributed accordingly.,Analyst Note,Daniel Fowler,Compliance,2021-01-07,Resolved,Low
CMT-000155,TXN-000719,OBL-00192,Leverage ratio covenant breach noted. Waiver request submitted to credit committee.,Credit Review,Andrew Davenport,Treasury,2020-03-21,Resolved,Critical
CMT-000156,TXN-004428,OBL-00300,KYC refresh completed. No adverse findings. Documentation filed in CRM.,Legal Opinion,Patricia Holloway,Treasury,2020-06-06,Open,Low
CMT-000157,TXN-003397,OBL-00011,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,General,Sarah Mitchell,Compliance,2023-04-15,Escalated,Medium
CMT-000158,TXN-004447,OBL-00458,Legal counsel reviewed amendment terms. No material adverse change detected.,Operations Note,William Stanton,Operations,2021-07-31,Resolved,Medium
CMT-000159,TXN-002491,OBL-00414,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Compliance Flag,Margaret Sinclair,Treasury,2024-07-12,Open,Critical
CMT-000160,TXN-004188,OBL-00381,Annual covenant review completed. Obligor remains in compliance with all financial covenants.,Analyst Note,Natalie Forsythe,Credit Risk,2020-10-20,Acknowledged,High
CMT-000161,TXN-003986,OBL-00376,Legal counsel reviewed amendment terms. No material adverse change detected.,Credit Review,Patricia Holloway,Portfolio Management,2020-07-21,Escalated,Critical
CMT-000162,TXN-002227,OBL-00084,Borrowing base certificate reviewed. Advance rate adjusted accordingly.,Covenant Breach,Rebecca Lawson,Treasury,2021-05-05,Open,Critical
CMT-000163,TXN-001585,OBL-00031,Drawdown request reviewed and approved per credit authorization memo dated 2024-03-24.,Analyst Note,Angela Drummond,Treasury,2024-03-24,Acknowledged,Critical
CMT-000164,TXN-001462,OBL-00341,Drawdown request reviewed and approved per credit authorization memo dated 2021-09-09.,Risk Note,Emily Garrison,Internal Audit,2021-09-09,Acknowledged,Critical
