obligor_id,facility_id,obligor_name,obligor_type,tin,industry,sub_industry,country,credit_score,exposure_amount,outstanding_amount,status,risk_grade,created_date,review_date
OBL-00018,FAC-0046,United Properties N.V.,Government Entity,58-2437708,Banking & Finance,Asset Management,United States,602,449400289.53,236108548.03,Restructuring,Investment Grade,2022-09-10,2024-05-24
OBL-00019,FAC-0092,Apex Financial Corp.,Corporate,10-6171869,Technology,Software,Australia,755,440440155.11,327993919.47,Active,Sub-Investment Grade,2018-02-05,2019-09-06
OBL-00020,FAC-0074,Pacific Capital Corp.,Corporate,80-2561359,Technology,Hardware,Canada,632,411092317.78,217523654.47,Restructuring,High Yield,2020-11-06,2022-06-26
OBL-00021,FAC-0080,Horizon Pharmaceuticals LLC,Government Entity,58-3843767,Banking & Finance,Asset Management,United States,442,1137003855.57,782942733.09,Active,Sub-Investment Grade,2022-07-24,2023-09-25
OBL-00022,FAC-0011,American Financial PLC,Corporate,90-9318184,Real Estate,Property Management,United Kingdom,500,199618461.26,52332729.97,Active,Investment Grade,2018-07-30,2020-06-04
OBL-00023,FAC-0051,Nexus Ventures S.A.,Non-Profit Organization,93-3283789,Energy,Utilities,Mexico,607,12718543.61,7493544.32,Active,Distressed,2022-12-10,2024-05-10
OBL-00024,FAC-0035,Horizon Resources Group,Financial Institution,45-7592357,Healthcare,Biotech,Australia,673,286175180.4,263363859.34,Active,Distressed,2021-09-27,2023-08-10
OBL-00025,FAC-0028,American Healthcare GmbH,Corporate,91-6080688,Healthcare,Medical Devices,Mexico,547,1632301830.37,325098988.06,Active,Investment Grade,2023-06-04,2024-09-24
OBL-00026,FAC-0080,Titan Infrastructure S.A.,Special Purpose Vehicle,14-7031903,Retail & Consumer,Food & Beverage,Mexico,849,1435847187.38,653702405.98,Watchlist,Investment Grade,2021-09-02,2023-08-30
OBL-00027,FAC-0009,Stellar Partners Inc.,Corporate,43-4724560,Technology,Hardware,Australia,822,330749138.39,13918538.56,Defaulted,Distressed,2023-03-16,2024-08-16
OBL-00028,FAC-0053,Summit Capital GmbH,Corporate,47-7978909,Transportation,Shipping,United States,387,485346467.7,356110895.66,Active,Investment Grade,2023-02-28,2024-01-28
OBL-00029,FAC-0063,Pacific Logistics GmbH,Corporate,18-6037595,Manufacturing,Consumer Goods,Hong Kong,345,1492855757.4,739051810.24,Restructuring,Investment Grade,2019-11-22,2021-09-19
OBL-00030,FAC-0015,Meridian Enterprises Group,Special Purpose Vehicle,64-8751982,Banking & Finance,Asset Management,Canada,537,1644406579.66,1156782491.76,Restructuring,High Yield,2023-03-13,2024-03-05
OBL-00031,FAC-0076,Horizon Healthcare S.A.,Corporate,37-4452490,Energy,Renewable Energy,United States,585,2450469.12,1429607.58,Restructuring,Investment Grade,2017-04-21,2019-01-21
OBL-00032,FAC-0090,Titan Manufacturing Group,Special Purpose Vehicle,59-7585795,Government,Federal Agency,France,416,295365715.79,128387472.57,Active,Sub-Investment Grade,2020-05-08,2022-03-20
OBL-00033,FAC-0067,Continental Dynamics Corp.,Corporate,57-3371602,Telecommunications,Broadband,South Korea,823,164959990.2,105327708.87,Active,High Yield,2022-06-13,2023-04-09
OBL-00034,FAC-0009,Vector Dynamics LLC,Corporate,50-8566540,Government,Federal Agency,United States,354,103946438.4,62755225.67,Restructuring,Sub-Investment Grade,2022-11-20,2023-11-05
OBL-00035,FAC-0071,Stellar Properties GmbH,Financial Institution,66-9199017,Banking & Finance,Insurance,Germany,471,1136311563.63,1040449632.68,Active,Distressed,2023-04-09,2025-02-23
OBL-00036,FAC-0050,Horizon Services GmbH,Special Purpose Vehicle,75-2899365,Banking & Finance,Investment Banking,Japan,416,349561528.86,178530925.98,Active,Distressed,2019-01-10,2020-10-19
OBL-00037,FAC-0086,National Logistics PLC,Corporate,21-8366370,Manufacturing,Automotive,United States,420,293854419.56,28590747.04,Restructuring,Investment Grade,2019-05-25,2020-09-20
OBL-00038,FAC-0008,Horizon Financial AG,Corporate,86-3824903,Healthcare,Hospitals,United States,631,275455814.34,205381740.52,Defaulted,Sub-Investment Grade,2017-11-05,2018-07-03
OBL-00039,FAC-0064,Atlantic Infrastructure LLC,Corporate,28-6403886,Real Estate,Development,Canada,553,106296178.47,79340158.1,Restructuring,High Yield,2016-03-29,2017-07-05
OBL-00040,FAC-0001,Pinnacle Pharmaceuticals PLC,Government Entity,57-8628527,Telecommunications,Broadband,India,799,236525187.25,101562055.47,Active,Distressed,2023-01-30,2023-11-01
OBL-00041,FAC-0053,Stellar Technologies GmbH,Corporate,51-5757902,Banking & Finance,Retail Banking,United States,645,1019832388.47,770885214.37,Watchlist,Distressed,2022-01-04,2023-02-11
OBL-00042,FAC-0049,Global Partners LLC,Financial Institution,68-1011340,Energy,Mining,India,738,693453879.29,30266335.02,Active,Investment Grade,2022-05-05,2024-02-14
OBL-00043,FAC-0037,National Energy PLC,Government Entity,99-4928281,Real Estate,Residential REIT,Japan,739,1063299681.19,252926898.05,Defaulted,Investment Grade,2022-01-17,2023-01-01
OBL-00044,FAC-0021,Global Capital Group,Non-Profit Organization,25-8085252,Technology,Software,Netherlands,435,16744471.27,9443806.81,Active,Investment Grade,2023-02-11,2024-11-07
OBL-00045,FAC-0031,Pinnacle Innovations LLC,Government Entity,96-3396676,Healthcare,Biotech,United States,370,226019507.13,78922306.33,Watchlist,Distressed,2018-05-16,2019-04-01
OBL-00046,FAC-0051,Vantage Properties GmbH,Non-Profit Organization,37-2454383,Banking & Finance,Investment Banking,United States,402,26587063.39,15863863.6,Active,Investment Grade,2019-04-14,2020-12-05
OBL-00047,FAC-0053,International Manufacturing Corp.,Corporate,80-5780177,Government,Municipal,United States,327,1151589986.52,344070311.25,Restructuring,Sub-Investment Grade,2019-02-12,2020-04-20
OBL-00048,FAC-0030,Pinnacle Partners Ltd.,Financial Institution,91-2191383,Healthcare,Medical Devices,United States,840,703066836.5,523511665.5,Active,Sub-Investment Grade,2019-09-08,2021-07-25
OBL-00049,FAC-0035,Global Consulting Corp.,Corporate,43-4619565,Manufacturing,Aerospace,United States,340,113015586.81,73323941.6,Active,High Yield,2022-09-30,2023-06-11
OBL-00050,FAC-0015,Vantage Solutions PLC,Corporate,49-2325761,Transportation,Logistics,United States,823,1251854364.46,98028235.31,Active,Investment Grade,2023-04-24,2025-04-23
OBL-00051,FAC-0033,Continental Holdings S.A.,Corporate,68-1923227,Transportation,Logistics,United States,616,591248263.75,245729720.2,Defaulted,Investment Grade,2021-10-24,2022-06-20
OBL-00052,FAC-0006,Titan Services PLC,Corporate,57-3129542,Technology,Software,UAE,575,27416278.09,12929305.26,Defaulted,Investment Grade,2020-07-31,2022-07-16
OBL-00053,FAC-0017,Vector Logistics AG,Corporate,17-9382064,Banking & Finance,Asset Management,United States,470,989375818.39,247148224.68,Active,Investment Grade,2023-02-14,2023-10-30
OBL-00054,FAC-0096,National Aerospace Group,Financial Institution,29-4002466,Real Estate,Commercial REIT,Canada,336,891672356.63,2175752.54,Watchlist,High Yield,2021-12-17,2023-02-20
OBL-00055,FAC-0043,Pacific Pharmaceuticals Inc.,Corporate,38-9653253,Healthcare,Hospitals,Netherlands,347,620839217.22,188696866.35,Active,Investment Grade,2020-02-29,2021-09-12
OBL-00056,FAC-0068,Premier Consulting PLC,Government Entity,89-5069884,Telecommunications,Media,Singapore,775,97669970.54,42379866.27,Active,Distressed,2022-02-15,2023-03-07
OBL-00057,FAC-0044,Global Ventures Inc.,Non-Profit Organization,94-7312844,Telecommunications,Broadband,Germany,614,4342468.92,1691540.61,Active,Investment Grade,2020-05-20,2021-11-05
OBL-00058,FAC-0045,American Industries Ltd.,Non-Profit Organization,76-7929943,Transportation,Shipping,United States,681,895899389.57,827749464.53,Active,Investment Grade,2022-03-11,2023-06-20
OBL-00059,FAC-0016,Stellar Properties LLC,Corporate,47-5378701,Government,Federal Agency,UAE,622,1622843328.97,115366244.68,Restructuring,High Yield,2022-08-04,2023-04-04
OBL-00060,FAC-0048,Atlantic Partners LLC,Financial Institution,69-6268604,Manufacturing,Consumer Goods,United States,716,220442380.1,197599468.71,Active,Distressed,2021-06-01,2022-03-19
OBL-00061,FAC-0004,Premier Infrastructure N.V.,Corporate,37-6499465,Manufacturing,Aerospace,United States,451,280227045.81,226944136.27,Active,Investment Grade,2018-03-03,2019-02-07
OBL-00062,FAC-0031,Nexus Biotech AG,Corporate,22-8751799,Manufacturing,Industrial Equipment,Brazil,404,501372704.92,471863306.03,Restructuring,Investment Grade,2015-05-14,2016-12-28
OBL-00063,FAC-0091,Horizon Consulting PLC,Non-Profit Organization,19-1365746,Technology,Software,Canada,366,95496392.52,74724947.78,Active,High Yield,2022-05-28,2023-02-18
OBL-00064,FAC-0052,Pinnacle Aerospace Inc.,Financial Institution,97-8158234,Energy,Oil & Gas,Japan,476,33601262.71,14715510.91,Active,Investment Grade,2018-03-23,2019-12-06
OBL-00065,FAC-0055,Premier Aerospace S.A.,Special Purpose Vehicle,71-2023059,Energy,Utilities,Hong Kong,389,203810019.63,6708808.62,Active,High Yield,2023-03-17,2024-05-21
OBL-00066,FAC-0085,Pinnacle Infrastructure Group,Financial Institution,79-9131572,Energy,Mining,UAE,652,1396995822.25,697832040.53,Watchlist,Distressed,2023-02-05,2023-08-23
OBL-00067,FAC-0026,National Aerospace AG,Corporate,84-4905100,Manufacturing,Industrial Equipment,Australia,463,84162872.64,47742276.17,Active,Investment Grade,2016-10-04,2018-01-14
OBL-00068,FAC-0033,United Enterprises Ltd.,Special Purpose Vehicle,50-7019382,Healthcare,Hospitals,Canada,328,1058743402.64,988370215.11,Defaulted,Sub-Investment Grade,2022-03-26,2023-09-20
OBL-00069,FAC-0074,United Aerospace Inc.,Corporate,17-4902772,Government,Municipal,Switzerland,524,876894049.72,697009757.01,Active,Distressed,2020-08-16,2021-12-25
OBL-00070,FAC-0019,National Capital LLC,Special Purpose Vehicle,28-2860938,Telecommunications,Wireless,South Korea,838,215752464.89,26745769.05,Restructuring,Sub-Investment Grade,2021-12-28,2023-05-23
OBL-00071,FAC-0066,Vector Manufacturing Group,Corporate,81-6986539,Technology,Semiconductors,United States,528,506332854.5,155177371.27,Defaulted,Distressed,2021-04-17,2023-01-04
OBL-00072,FAC-0020,Horizon Industries LLC,Special Purpose Vehicle,50-4706007,Energy,Mining,India,406,1338008375.99,161873519.74,Active,Investment Grade,2021-09-04,2023-04-07
OBL-00073,FAC-0068,Nexus Capital PLC,Corporate,41-2137407,Manufacturing,Automotive,France,658,878839452.51,140168781.15,Active,Investment Grade,2021-05-04,2022-10-09
OBL-00074,FAC-0044,Pinnacle Financial AG,Financial Institution,22-9044494,Banking & Finance,Retail Banking,United States,530,102832074.05,94672013.11,Active,High Yield,2022-05-31,2024-04-14
OBL-00075,FAC-0064,United Energy LLC,Government Entity,19-2562037,Technology,Software,Japan,646,37033033.36,33480788.69,Watchlist,Distressed,2016-05-29,2017-11-10
OBL-00076,FAC-0048,Apex Technologies Ltd.,Financial Institution,99-5450404,Telecommunications,Wireless,United States,588,538205205.05,222004461.83,Active,Investment Grade,2021-03-08,2021-12-16
OBL-00077,FAC-0055,Premier Properties N.V.,Financial Institution,35-2627170,Technology,Software,United States,326,40183125.03,13774271.97,Active,Investment Grade,2022-09-01,2023-05-28
OBL-00078,FAC-0055,American Manufacturing AG,Financial Institution,33-7224691,Real Estate,Commercial REIT,United States,690,74880700.07,28274501.65,Active,Investment Grade,2022-11-03,2024-01-28
OBL-00079,FAC-0099,Atlantic Innovations Corp.,Corporate,95-6767862,Telecommunications,Wireless,Hong Kong,723,220921112.03,47482611.34,Restructuring,Distressed,2020-12-16,2021-08-16
OBL-00080,FAC-0054,Vector Dynamics Corp.,Financial Institution,14-9423864,Healthcare,Pharmaceuticals,United States,829,1825008774.06,1191209754.74,Restructuring,Distressed,2020-06-17,2021-08-12
OBL-00081,FAC-0082,Atlantic Industries S.A.,Corporate,97-8304686,Government,Federal Agency,Mexico,506,385539003.31,360536641.16,Restructuring,Investment Grade,2018-11-23,2019-12-05
OBL-00082,FAC-0029,Meridian Ventures PLC,Special Purpose Vehicle,68-1207430,Government,State Authority,India,835,1504076009.94,95751517.41,Restructuring,High Yield,2022-12-11,2024-07-19
OBL-00083,FAC-0059,Horizon Innovations Corp.,Non-Profit Organization,46-9986438,Technology,Cloud Services,Germany,652,629418271.31,348410224.52,Active,Sub-Investment Grade,2017-09-19,2018-07-04
OBL-00084,FAC-0018,National Energy Group,Government Entity,40-1826965,Retail & Consumer,Food & Beverage,United States,786,154948194.22,59318082.82,Active,Sub-Investment Grade,2022-11-05,2024-06-18
OBL-00085,FAC-0034,Atlantic Dynamics GmbH,Non-Profit Organization,51-5520117,Banking & Finance,Asset Management,Singapore,726,403324082.66,188367774.83,Watchlist,Investment Grade,2017-01-19,2018-03-08
OBL-00086,FAC-0018,National Pharmaceuticals LLC,Corporate,49-9502613,Healthcare,Biotech,South Africa,713,338976381.19,156009578.92,Active,Distressed,2022-04-10,2023-10-24
OBL-00087,FAC-0043,National Logistics Inc.,Corporate,35-5596579,Government,Federal Agency,Germany,677,594017914.17,113273535.81,Restructuring,High Yield,2020-01-19,2021-03-29
OBL-00088,FAC-0044,Vector Consulting AG,Corporate,54-3743303,Transportation,Rail,United States,564,36289619.88,16850990.71,Defaulted,Investment Grade,2022-10-10,2023-10-06
OBL-00089,FAC-0095,Continental Properties Ltd.,Corporate,93-7870390,Real Estate,Commercial REIT,United States,825,147576468.97,80229232.79,Active,Investment Grade,2021-07-19,2022-08-29
OBL-00090,FAC-0093,Stellar Energy Group,Financial Institution,42-4660940,Telecommunications,Broadband,Switzerland,777,168416335.43,35802202.29,Active,Distressed,2022-02-13,2023-05-20
OBL-00091,FAC-0036,Premier Properties Corp.,Financial Institution,18-6641903,Government,State Authority,United States,583,720578499.73,453415143.36,Defaulted,Sub-Investment Grade,2021-08-25,2022-12-07
OBL-00092,FAC-0061,Apex Properties LLC,Government Entity,13-9344531,Real Estate,Development,Australia,602,329334971.98,239492611.91,Active,High Yield,2021-08-15,2023-03-31
OBL-00093,FAC-0064,Continental Properties AG,Government Entity,70-7014583,Retail & Consumer,Food & Beverage,Chile,819,78904836.22,42880068.84,Active,Investment Grade,2017-09-15,2019-02-28
OBL-00094,FAC-0051,Apex Manufacturing Corp.,Corporate,55-4746820,Transportation,Shipping,Japan,614,17643197.34,12418569.31,Active,Sub-Investment Grade,2022-07-02,2023-07-04
OBL-00095,FAC-0025,Vector Technologies AG,Corporate,97-7403346,Manufacturing,Consumer Goods,Hong Kong,842,1318902731.45,589562366.13,Active,High Yield,2023-03-24,2023-12-01
OBL-00096,FAC-0091,Apex Infrastructure LLC,Non-Profit Organization,20-9180249,Banking & Finance,Investment Banking,Germany,640,224950139.96,210965444.03,Defaulted,Investment Grade,2022-11-19,2023-10-11
OBL-00097,FAC-0065,Vector Innovations Corp.,Corporate,88-8276470,Manufacturing,Automotive,Mexico,739,414241936.57,299552269.97,Active,High Yield,2020-07-09,2021-06-16
OBL-00098,FAC-0080,Titan Technologies Inc.,Government Entity,10-5174559,Telecommunications,Cable,United States,531,790331530.1,548589756.04,Defaulted,Sub-Investment Grade,2019-07-03,2020-11-23
OBL-00099,FAC-0025,Premier Dynamics GmbH,Government Entity,76-9793234,Real Estate,Residential REIT,Mexico,645,795650300.08,231382536.64,Active,Investment Grade,2020-04-26,2020-12-08
OBL-00100,FAC-0078,Global Resources Ltd.,Government Entity,26-4543184,Manufacturing,Industrial Equipment,China,322,184246579.58,165947234.36,Watchlist,Distressed,2023-06-16,2025-01-29
OBL-00101,FAC-0040,Meridian Analytics Inc.,Special Purpose Vehicle,16-2813842,Energy,Oil & Gas,India,320,1098432109.35,38989129.26,Active,Investment Grade,2022-11-09,2024-01-24
OBL-00102,FAC-0040,Global Dynamics S.A.,Government Entity,22-9729340,Retail & Consumer,Food & Beverage,United States,576,930693250.05,419441596.43,Watchlist,Distressed,2020-02-15,2021-03-11
OBL-00103,FAC-0008,Vector Technologies N.V.,Corporate,43-9776935,Energy,Mining,Chile,506,319497957.7,35735156.46,Active,High Yield,2016-10-20,2017-08-04
OBL-00104,FAC-0084,Continental Capital Inc.,Government Entity,21-2852723,Real Estate,Residential REIT,Chile,805,995360339.81,196393837.02,Active,Investment Grade,2022-07-08,2023-12-08
OBL-00105,FAC-0008,Nexus Industries Corp.,Non-Profit Organization,32-1661769,Transportation,Airlines,Brazil,597,287553008.46,124773182.09,Active,Sub-Investment Grade,2018-11-05,2020-01-29
OBL-00106,FAC-0079,Summit Logistics N.V.,Corporate,21-7251562,Retail & Consumer,E-Commerce,United States,650,62909619.61,8271024.66,Active,Investment Grade,2021-05-11,2022-10-09
OBL-00107,FAC-0084,United Partners LLC,Government Entity,17-3674211,Retail & Consumer,Food & Beverage,United States,406,1642452109.37,1076475118.14,Active,Distressed,2022-06-28,2024-02-29
OBL-00108,FAC-0096,Vector Aerospace Corp.,Financial Institution,66-1771287,Telecommunications,Cable,Switzerland,364,471642441.32,160673944.26,Active,Sub-Investment Grade,2022-01-03,2022-11-12
OBL-00109,FAC-0087,Continental Aerospace Group,Government Entity,96-7457158,Banking & Finance,Investment Banking,South Korea,452,255414450.83,169991387.88,Restructuring,Distressed,2016-08-27,2018-05-12
OBL-00110,FAC-0088,American Innovations GmbH,Corporate,40-6551494,Government,Federal Agency,Canada,584,113887226.46,50773714.63,Active,Distressed,2021-02-28,2022-02-12
OBL-00111,FAC-0077,Vector Logistics Group,Corporate,73-1298116,Healthcare,Biotech,United States,405,47036480.79,19848427.48,Active,High Yield,2022-02-26,2022-11-23
OBL-00112,FAC-0099,Nexus Ventures Group,Non-Profit Organization,16-4739945,Banking & Finance,Retail Banking,Chile,765,445180273.96,269628426.2,Active,Distressed,2022-04-21,2023-05-17
OBL-00113,FAC-0093,Apex Financial PLC,Special Purpose Vehicle,76-7272839,Government,Municipal,United States,408,151105885.33,16368120.49,Active,Investment Grade,2021-08-26,2022-02-24
OBL-00114,FAC-0072,Allied Logistics Ltd.,Government Entity,53-2808009,Telecommunications,Broadband,United States,724,502745348.08,93573675.89,Active,Distressed,2017-06-16,2019-01-19
OBL-00115,FAC-0039,Horizon Aerospace AG,Non-Profit Organization,32-3913368,Technology,Cloud Services,United States,431,1043120058.18,4298433.1,Active,High Yield,2022-11-06,2024-07-21
OBL-00116,FAC-0043,International Energy Group,Corporate,67-3237608,Government,Municipal,South Korea,441,598112906.77,237888348.69,Active,Distressed,2023-02-21,2024-04-30
OBL-00117,FAC-0056,Allied Analytics PLC,Government Entity,54-3225862,Transportation,Logistics,India,482,1175981716.74,618451706.84,Watchlist,Distressed,2021-03-08,2022-03-28
OBL-00118,FAC-0097,Premier Healthcare Inc.,Special Purpose Vehicle,23-1423996,Manufacturing,Automotive,South Korea,690,213480515.06,115729128.84,Active,Investment Grade,2020-12-03,2022-11-29
OBL-00119,FAC-0029,Atlantic Industries PLC,Corporate,79-1542011,Banking & Finance,Investment Banking,China,667,1298198290.18,1212979068.15,Restructuring,High Yield,2023-05-11,2024-07-20
OBL-00120,FAC-0014,Pinnacle Energy S.A.,Non-Profit Organization,97-6245463,Technology,Hardware,United States,355,8562538.72,6481773.01,Active,Sub-Investment Grade,2018-12-25,2019-08-10
OBL-00121,FAC-0078,Allied Dynamics GmbH,Corporate,97-2249382,Healthcare,Biotech,UAE,491,628540268.57,386709881.87,Active,Distressed,2022-07-17,2023-08-02
OBL-00122,FAC-0034,Global Ventures GmbH,Government Entity,29-1670091,Technology,Cloud Services,Mexico,457,401697004.01,100837041.09,Active,Distressed,2017-10-03,2018-12-18
OBL-00123,FAC-0001,United Pharmaceuticals Corp.,Non-Profit Organization,74-3673793,Banking & Finance,Asset Management,United States,725,52977238.74,35616464.28,Watchlist,Distressed,2021-11-13,2022-12-23
OBL-00124,FAC-0006,Premier Technologies N.V.,Special Purpose Vehicle,70-1147701,Retail & Consumer,E-Commerce,Australia,417,673731678.64,424563977.8,Defaulted,Sub-Investment Grade,2020-06-29,2021-12-30
OBL-00125,FAC-0051,Pinnacle Systems AG,Government Entity,46-1414493,Telecommunications,Broadband,United Kingdom,829,25169675.37,7673986.35,Restructuring,Sub-Investment Grade,2022-11-24,2023-09-16
OBL-00126,FAC-0057,American Partners LLC,Non-Profit Organization,78-9945709,Transportation,Rail,United States,307,595163378.79,368377436.37,Defaulted,Investment Grade,2022-11-09,2024-10-15
OBL-00127,FAC-0037,Atlantic Capital GmbH,Government Entity,52-1635626,Healthcare,Medical Devices,United States,389,361432380.97,284559775.11,Active,Investment Grade,2022-05-27,2023-02-04
OBL-00128,FAC-0035,Nexus Manufacturing S.A.,Financial Institution,50-1283383,Energy,Utilities,Chile,698,244860684.82,211911556.65,Defaulted,Investment Grade,2022-05-23,2023-12-21
OBL-00129,FAC-0032,Pacific Dynamics PLC,Special Purpose Vehicle,21-5723078,Transportation,Airlines,Chile,748,92096937.43,74215274.22,Active,High Yield,2020-06-21,2022-05-16
OBL-00130,FAC-0064,Atlantic Dynamics Group,Corporate,80-3371859,Banking & Finance,Insurance,Switzerland,426,26402352.95,18730257.32,Active,Investment Grade,2021-09-12,2023-01-07
OBL-00131,FAC-0053,Stellar Manufacturing AG,Corporate,30-4086885,Government,Municipal,United States,526,384681137.32,273462802.94,Watchlist,Sub-Investment Grade,2021-05-28,2022-06-28
OBL-00132,FAC-0079,Meridian Holdings PLC,Government Entity,18-5205840,Healthcare,Pharmaceuticals,UAE,400,1470247711.16,1190369256.44,Active,Distressed,2023-06-25,2025-04-07
OBL-00133,FAC-0099,Allied Ventures GmbH,Financial Institution,52-6128383,Telecommunications,Media,Australia,456,313772827.14,69910533.26,Watchlist,Distressed,2021-01-18,2021-09-26
OBL-00134,FAC-0063,International Financial LLC,Government Entity,52-9052291,Manufacturing,Consumer Goods,United States,773,56168709.04,13135972.74,Active,Sub-Investment Grade,2018-06-21,2020-03-08
OBL-00135,FAC-0012,Meridian Technologies PLC,Government Entity,90-2282825,Real Estate,Property Management,Canada,377,958290303.64,74626865.48,Active,Distressed,2022-10-16,2023-09-04
OBL-00136,FAC-0040,Atlantic Financial S.A.,Corporate,85-5882155,Banking & Finance,Insurance,United Kingdom,437,937697309.9,484129236.9,Active,Distressed,2022-04-17,2024-02-09
OBL-00137,FAC-0037,Titan Solutions GmbH,Corporate,32-3452813,Transportation,Airlines,United States,795,825043331.48,519401545.15,Active,Investment Grade,2023-05-28,2024-05-11
OBL-00138,FAC-0088,Titan Financial S.A.,Financial Institution,68-1779091,Healthcare,Biotech,United Kingdom,340,62173474.0,13822265.94,Defaulted,Sub-Investment Grade,2022-02-17,2023-03-15
OBL-00139,FAC-0084,Horizon Manufacturing Corp.,Special Purpose Vehicle,42-7313749,Technology,Semiconductors,South Korea,528,1086879605.27,179506128.88,Watchlist,High Yield,2021-05-16,2022-11-21
OBL-00140,FAC-0087,United Resources Corp.,Special Purpose Vehicle,92-5711201,Manufacturing,Consumer Goods,United States,516,424871229.36,2663008.84,Active,Investment Grade,2017-02-22,2018-11-14
OBL-00141,FAC-0004,Vector Aerospace Ltd.,Special Purpose Vehicle,30-7893744,Energy,Utilities,Canada,322,252299387.08,79149730.58,Active,Investment Grade,2018-06-05,2020-04-08
OBL-00142,FAC-0007,United Systems LLC,Special Purpose Vehicle,61-1312392,Energy,Renewable Energy,UAE,590,331022086.94,280130019.04,Active,Investment Grade,2018-04-01,2018-11-24
OBL-00143,FAC-0014,Vantage Properties AG,Corporate,31-6749069,Telecommunications,Cable,United States,764,3909815.15,1525721.34,Watchlist,Distressed,2017-05-10,2018-05-11
OBL-00144,FAC-0015,Stellar Solutions N.V.,Corporate,32-8983760,Technology,Hardware,United States,339,271647600.92,4274238.07,Restructuring,Distressed,2023-03-27,2025-02-20
OBL-00145,FAC-0017,Stellar Pharmaceuticals S.A.,Corporate,15-9888846,Transportation,Airlines,Mexico,739,1233415085.86,1056895524.68,Active,High Yield,2023-01-26,2023-07-26
OBL-00146,FAC-0042,Premier Analytics AG,Financial Institution,42-4171246,Retail & Consumer,Luxury Goods,Mexico,305,8691193.18,3939580.33,Defaulted,Investment Grade,2022-07-14,2023-04-05
OBL-00147,FAC-0029,Stellar Financial Corp.,Corporate,64-5255251,Government,Municipal,Chile,567,52549124.25,32676034.16,Restructuring,Distressed,2023-05-14,2024-09-28
