2026-06-11 00:39:14,499 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 13:07:22,298 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=762f377b4bea user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=17
2026-06-12 13:07:22,303 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=762f377b4bea user=anonymous | CSVAdapter loaded entity=obligors rows=500 path=F:\Office\SampleApp4\data\obligors.csv
2026-06-12 13:07:22,309 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=762f377b4bea user=anonymous | CSVAdapter.fetch entity=obligors entity_key=None sor='1SOR' rows_returned=84
2026-06-12 13:07:22,318 | DEBUG    | app.services.reporting_service | req=762f377b4bea user=anonymous | get_facilities search='' sor='1SOR' -> 17/17
2026-06-12 13:07:41,346 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f4d11871a173 user=anonymous | CSVAdapter.fetch entity=obligors entity_key=None sor='1SOR' rows_returned=84
2026-06-12 13:07:41,364 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f4d11871a173 user=anonymous | CSVAdapter loaded entity=transactions rows=5000 path=F:\Office\SampleApp4\data\transactions.csv
2026-06-12 13:07:41,370 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=f4d11871a173 user=anonymous | CSVAdapter.fetch entity=transactions entity_key=None sor='1SOR' rows_returned=834
2026-06-12 13:07:43,789 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=842bfa1e8a5c user=anonymous | CSVAdapter.fetch entity=transactions entity_key=None sor='1SOR' rows_returned=834
2026-06-12 13:07:43,798 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=842bfa1e8a5c user=anonymous | CSVAdapter loaded entity=comments rows=2000 path=F:\Office\SampleApp4\data\comments.csv
2026-06-12 13:07:43,803 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=842bfa1e8a5c user=anonymous | CSVAdapter.fetch entity=comments entity_key=None sor='1SOR' rows_returned=334
2026-06-12 13:07:45,751 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=7290b476c436 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=17
2026-06-12 13:07:45,756 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=7290b476c436 user=anonymous | CSVAdapter.fetch entity=obligors entity_key=None sor='1SOR' rows_returned=84
2026-06-12 13:07:45,761 | DEBUG    | app.services.reporting_service | req=7290b476c436 user=anonymous | get_facilities search='' sor='1SOR' -> 17/17
2026-06-12 14:16:53,119 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 14:16:53,119 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 14:16:53,119 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 14:16:53,119 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 14:16:53,819 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 14:16:53,819 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 14:16:53,819 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 14:16:53,819 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 14:16:53,827 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 14:16:53,827 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 14:16:53,855 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 14:17:00,868 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=81ecfa0a23ab user=anonymous | CSVAdapter loaded entity=facilities rows=100 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-12 14:17:00,874 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=81ecfa0a23ab user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=17
2026-06-12 14:17:00,879 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=81ecfa0a23ab user=anonymous | CSVAdapter loaded entity=obligors rows=500 path=F:\Office\SampleApp4\data\obligors.csv
2026-06-12 14:17:00,886 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=81ecfa0a23ab user=anonymous | CSVAdapter.fetch entity=obligors entity_key=None sor='1SOR' rows_returned=84
2026-06-12 14:17:00,894 | DEBUG    | app.services.reporting_service | req=81ecfa0a23ab user=anonymous | get_facilities search='' sor='1SOR' -> 17/17
2026-06-12 14:17:08,879 | INFO     | app.workers.export_worker | req=- user=- | Export job started job_id=d89e9c6f37c049ca9cfe6caa1a593b6c entity=facilities type=full
2026-06-12 14:17:08,879 | INFO     | app.workers.export_worker | req=011774491010 user=anonymous | Export job queued job_id=d89e9c6f37c049ca9cfe6caa1a593b6c entity=facilities type=full fmt=csv
2026-06-12 14:17:08,880 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=- user=- | CSVAdapter.fetch entity=facilities entity_key=None sor='' rows_returned=100
2026-06-12 14:17:08,880 | INFO     | app.services.export_service | req=011774491010 user=anonymous | Export job created job_id=d89e9c6f37c049ca9cfe6caa1a593b6c user=anonymous entity=facilities type=full fmt=csv
2026-06-12 14:17:08,884 | INFO     | app.workers.export_worker | req=- user=- | Export job completed job_id=d89e9c6f37c049ca9cfe6caa1a593b6c rows=100 duration_s=0.01 file=d89e9c6f37c049ca9cfe6caa1a593b6c_facilities_full.csv
2026-06-12 14:17:12,463 | INFO     | app.blueprints.export.routes | req=4de653038773 user=anonymous | Export download served job_id=d89e9c6f37c049ca9cfe6caa1a593b6c user=anonymous
2026-06-12 15:04:45,480 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:04:45,480 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:04:45,480 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:04:45,480 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:04:45,489 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:04:45,489 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:04:45,521 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:07,728 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:07,729 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:07,729 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:07,729 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:07,737 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:07,737 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:07,767 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:17,792 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:17,792 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:17,793 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:17,793 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:17,801 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:17,801 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:17,830 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:23,180 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:23,180 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:23,180 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:23,180 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:23,188 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:23,188 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:23,222 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:28,381 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:28,382 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:28,382 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:28,382 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:28,390 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:28,390 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:28,418 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:36,294 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:36,295 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:36,295 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:36,295 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:36,303 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:36,303 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:36,333 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:44,210 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:44,210 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:44,210 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:44,211 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:44,219 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:44,219 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:44,249 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:51,827 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:51,828 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:51,828 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:51,828 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:51,836 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:51,836 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:51,866 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:05:54,867 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:05:54,868 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:05:54,868 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:05:54,868 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:05:54,876 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:05:54,876 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:05:54,904 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:06:02,483 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:06:02,484 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:06:02,484 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:06:02,484 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:06:02,492 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:06:02,492 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:06:02,521 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:06:39,123 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:06:39,123 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:06:39,123 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:06:39,124 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:06:39,132 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:06:39,132 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:06:39,161 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:07:00,949 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:07:00,950 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:07:00,950 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:07:00,950 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:07:00,959 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:07:00,959 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:07:00,988 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:07:06,298 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'csv'
2026-06-12 15:07:06,298 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'dremio'
2026-06-12 15:07:06,299 | INFO     | app.services.data_service | req=- user=- | DataService: registered adapter 'sqlserver'
2026-06-12 15:07:06,299 | INFO     | app.services.reporting_service | req=- user=- | ReportingService initialised (primary adapter: csv)
2026-06-12 15:07:06,307 | INFO     | app | req=- user=- | Application created with config: development
2026-06-12 15:07:06,307 | INFO     | __main__ | req=- user=- | Starting WF Enterprise Analytics on http://localhost:5000 [development]
2026-06-12 15:07:06,336 | WARNING  | werkzeug | req=- user=- |  * Debugger is active!
2026-06-12 15:13:04,704 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4b56b5743131 user=anonymous | CSVAdapter loaded entity=facilities rows=8 path=F:\Office\SampleApp4\data\facilities.csv
2026-06-12 15:13:04,717 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4b56b5743131 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:13:04,728 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4b56b5743131 user=anonymous | CSVAdapter loaded entity=obligations rows=12 path=F:\Office\SampleApp4\data\obligations.csv
2026-06-12 15:13:04,741 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4b56b5743131 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:13:04,748 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4b56b5743131 user=anonymous | CSVAdapter loaded entity=property rows=8 path=F:\Office\SampleApp4\data\property.csv
2026-06-12 15:13:04,754 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=4b56b5743131 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:13:04,775 | DEBUG    | app.services.reporting_service | req=4b56b5743131 user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
2026-06-12 15:13:20,784 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=0e828155a344 user=anonymous | CSVAdapter.fetch entity=obligations entity_key={'LOANNUMBER': 'LN-001'} sor='1SOR' rows_returned=2
2026-06-12 15:13:20,790 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=0e828155a344 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:13:40,226 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c79c7349a3f3 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:13:40,230 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=c79c7349a3f3 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:05,874 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=b5be0ac51521 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:21:05,879 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=b5be0ac51521 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:11,823 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5064fc054a48 user=anonymous | CSVAdapter.fetch entity=facilities entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:11,833 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5064fc054a48 user=anonymous | CSVAdapter.fetch entity=obligations entity_key=None sor='1SOR' rows_returned=6
2026-06-12 15:21:11,840 | DEBUG    | app.adapters.base_adapter.CSVAdapter | req=5064fc054a48 user=anonymous | CSVAdapter.fetch entity=property entity_key=None sor='1SOR' rows_returned=4
2026-06-12 15:21:11,853 | DEBUG    | app.services.reporting_service | req=5064fc054a48 user=anonymous | get_facilities search='' sor='1SOR' -> 4/4
